index	x	y
25818	21.887	15.889
25819	10.763	29.437
25820	82.438	11.517
25821	40.767	52.701
25822	37.807	14.452
25823	46.395	32.145
25824	82.849	71.129
25825	79.699	79.007
25826	61.457	56.609
25827	17.195	84.408
25828	58.113	16.295
25829	27.015	17.058
25830	77.647	89.496
25831	59.264	40.263
25832	23.721	68.069
25833	18.046	24.464
25834	48.287	17.313
25835	32.476	87.012
25836	83.273	58.468
25837	63.011	65.663
25838	77.723	33.776
25839	18.324	50.792
25840	58.363	38.439
25841	19.918	87.703
25842	24.175	21.425
25843	32.884	29.470
25844	63.738	67.757
25845	75.721	10.234
25846	76.711	83.506
25847	44.310	56.517
25848	86.316	44.240
25849	54.618	52.564
25850	29.977	20.926
25851	84.832	30.845
25852	89.949	45.020
25853	73.136	67.905
25854	70.786	41.643
25855	75.749	27.364
25856	77.724	14.074
25857	48.168	48.384
25858	74.274	44.700
25859	44.157	89.318
25860	54.831	29.295
25861	13.945	24.126
25862	50.761	24.075
25863	19.002	87.211
25864	86.713	67.997
25865	52.182	53.746
25866	17.884	41.470
25867	57.093	79.638
25868	62.818	63.912
25869	22.784	18.069
25870	25.313	62.900
25871	38.768	66.845
25872	73.069	27.606
25873	62.390	36.608
25874	29.615	33.322
25875	28.483	75.504
25876	44.715	83.388
25877	65.021	50.481
25878	43.711	23.300
25879	57.101	36.083
25880	69.810	51.396
25881	21.813	80.165
25882	67.943	63.234
25883	48.148	35.623
25884	25.564	55.238
25885	60.977	73.721
25886	60.137	28.437
25887	10.766	83.458
25888	31.034	37.169
25889	25.214	84.270
25890	27.463	64.080
25891	82.613	75.893
25892	34.607	53.837
25893	84.208	11.985
25894	80.418	27.549
25895	19.949	78.527
25896	24.984	48.663
25897	23.407	49.430
25898	62.311	70.464
25899	34.515	85.678
25900	32.803	23.141
25901	72.486	15.754
25902	22.335	40.361
25903	25.416	34.569
25904	54.121	24.987
25905	48.065	34.935
25906	25.730	49.919
25907	21.831	63.326
25908	11.390	35.638
25909	28.118	60.153
25910	39.115	82.956
25911	24.193	65.443
25912	75.165	77.777
25913	89.973	13.194
25914	26.765	57.315
25915	61.107	15.380
25916	83.976	31.109
25917	65.508	42.940
25918	86.470	44.330
25919	87.895	62.448
25920	84.999	11.564
25921	15.244	25.757
25922	31.242	10.922
25923	77.601	10.894
25924	68.530	27.660
25925	74.445	78.767
25926	25.295	72.743
25927	16.065	48.251
25928	60.161	44.721
25929	49.895	42.616
25930	89.783	37.616
25931	42.626	42.859
25932	50.912	64.101
25933	46.975	51.702
25934	46.231	30.232
25935	12.803	14.676
25936	64.754	29.972
25937	57.815	36.037
25938	83.816	86.198
25939	64.148	46.094
25940	16.928	45.876
25941	51.271	78.502
25942	21.372	39.413
25943	72.394	76.388
25944	44.310	32.619
25945	33.887	35.422
25946	12.230	10.176
25947	53.317	57.991
25948	52.655	51.807
25949	86.715	25.956
25950	73.390	32.883
25951	87.681	74.155
25952	54.831	85.526
25953	76.083	67.920
25954	59.036	22.230
25955	62.222	46.117
25956	70.083	48.347
25957	17.916	11.665
25958	71.787	54.320
25959	41.855	51.035
25960	48.017	34.425
25961	10.055	32.106
25962	40.595	76.938
25963	20.548	63.020
25964	66.890	32.057
25965	55.850	84.278
25966	70.233	64.361
25967	84.792	72.278
25968	67.341	54.064
25969	11.699	85.919
25970	52.012	43.936
25971	35.208	43.991
25972	82.559	74.585
25973	45.437	85.134
25974	66.235	62.023
25975	19.263	27.873
25976	88.408	88.106
25977	35.900	82.898
25978	65.057	60.239
25979	58.535	61.938
25980	13.047	23.950
25981	71.985	49.158
25982	73.028	41.717
25983	61.009	77.154
25984	22.011	53.389
25985	85.069	62.651
25986	62.405	61.059
25987	14.103	86.959
25988	28.078	62.017
25989	86.118	30.552
25990	60.077	33.599
25991	67.971	15.584
25992	29.857	78.612
25993	56.328	49.621
25994	77.933	61.631
25995	71.560	56.700
25996	83.061	29.105
25997	12.668	33.208
25998	15.173	51.286
25999	67.917	47.404
26000	12.599	17.481
26001	51.231	75.452
26002	49.021	15.309
26003	78.529	61.638
26004	15.191	49.570
26005	75.241	31.130
26006	27.944	24.191
26007	31.705	26.860
26008	32.425	32.033
26009	85.162	89.950
26010	78.451	12.549
26011	15.338	53.780
26012	37.809	12.801
26013	48.892	81.330
26014	19.596	86.520
26015	41.930	71.762
26016	30.966	89.705
26017	39.106	31.410
26018	70.454	53.836
26019	63.089	48.998
26020	13.128	37.449
26021	50.648	42.787
26022	73.621	70.596
26023	21.903	29.488
26024	21.822	39.083
26025	61.312	71.014
26026	41.932	11.980
26027	36.743	41.085
26028	48.414	21.540
26029	82.118	74.629
26030	35.771	77.757
26031	71.973	38.405
26032	71.955	22.025
26033	74.738	33.928
26034	68.851	45.750
26035	59.485	17.062
26036	31.880	48.993
26037	83.980	75.736
26038	77.492	34.150
26039	34.838	26.268
26040	31.183	52.039
26041	54.977	34.012
26042	31.557	15.967
26043	68.733	80.705
26044	45.398	59.556
26045	51.145	29.040
26046	37.907	50.920
26047	26.648	44.901
26048	46.475	32.392
26049	77.842	57.231
26050	13.837	78.414
26051	17.588	43.390
26052	49.745	64.947
26053	13.927	43.681
26054	82.036	79.078
26055	25.896	40.224
26056	56.817	68.131
26057	46.732	84.779
26058	22.382	41.255
26059	22.183	29.096
26060	38.252	32.933
26061	16.359	40.521
26062	18.479	80.266
26063	26.565	84.193
26064	25.356	76.229
26065	73.703	12.125
26066	61.090	58.942
26067	89.398	15.674
26068	72.606	28.056
26069	78.206	40.239
26070	51.037	68.491
26071	12.282	74.850
26072	86.917	83.328
26073	56.499	19.893
26074	59.762	35.249
26075	52.104	18.952
26076	74.669	70.042
26077	75.365	69.440
26078	70.840	52.046
26079	17.570	40.252
26080	63.396	81.290
26081	52.155	83.572
26082	71.434	80.488
26083	80.980	46.988
26084	84.718	16.750
26085	74.686	58.853
26086	66.778	43.522
26087	27.813	28.887
26088	74.522	89.727
26089	59.287	17.297
26090	74.291	70.693
26091	67.785	32.848
26092	46.129	14.283
26093	17.802	85.263
26094	79.368	79.981
26095	86.183	64.667
26096	21.950	41.445
26097	17.759	59.258
26098	73.008	43.780
26099	10.303	13.067
26100	57.850	77.358
26101	16.687	55.143
26102	49.096	11.272
26103	71.993	19.074
26104	51.878	88.442
26105	38.512	84.625
26106	74.001	16.574
26107	63.011	24.333
26108	70.908	87.340
26109	78.533	87.643
26110	13.455	55.493
26111	89.070	62.180
26112	27.534	21.276
26113	50.280	83.269
26114	68.289	45.146
26115	76.278	73.659
26116	58.935	57.659
26117	73.036	30.670
26118	56.396	11.579
26119	73.535	80.112
26120	13.743	83.567
26121	21.308	82.637
26122	74.016	20.170
26123	47.997	60.450
26124	31.052	38.739
26125	12.549	25.017
26126	68.671	73.952
26127	51.367	56.987
26128	48.397	23.383
26129	42.766	86.918
26130	34.778	10.661
26131	72.284	21.969
26132	81.969	85.985
26133	22.930	43.981
26134	37.160	65.033
26135	86.536	67.583
26136	39.570	46.254
26137	40.264	87.621
26138	61.628	46.018
26139	84.571	78.784
26140	17.625	23.562
26141	24.246	85.846
26142	23.504	77.815
26143	32.932	10.746
26144	12.810	37.905
26145	21.428	34.441
26146	45.062	64.012
26147	52.648	14.276
26148	27.221	65.904
26149	15.177	60.475
26150	80.051	68.100
26151	65.587	82.346
26152	63.090	15.850
26153	56.579	38.782
26154	84.049	41.592
26155	86.552	53.020
26156	66.639	88.082
26157	82.979	50.730
26158	16.940	67.950
26159	66.919	73.127
26160	25.682	63.178
26161	78.007	38.765
26162	46.178	11.855
26163	82.164	58.434
26164	38.896	52.483
26165	23.533	49.036
26166	32.612	25.675
26167	15.703	18.653
26168	83.069	25.593
26169	46.340	82.511
26170	60.085	18.193
26171	51.931	86.200
26172	36.123	42.377
26173	26.165	34.541
26174	44.989	63.437
26175	15.406	76.971
26176	28.842	19.583
26177	40.361	25.285
26178	12.609	18.355
26179	42.808	54.694
26180	56.133	24.779
26181	42.637	66.710
26182	57.907	12.833
26183	75.031	28.998
26184	60.590	63.987
26185	88.632	69.393
26186	75.711	88.235
26187	78.463	38.596
26188	89.869	41.205
26189	36.868	74.012
26190	56.378	40.146
26191	84.081	72.783
26192	27.983	40.689
26193	84.263	25.720
26194	85.084	76.310
26195	59.342	74.943
26196	20.571	60.653
26197	71.383	49.117
26198	57.480	48.986
26199	51.931	75.854
26200	11.077	42.231
26201	65.002	36.312
26202	15.638	54.295
26203	49.106	48.558
26204	21.573	43.642
26205	48.026	12.984
26206	53.873	23.554
26207	57.954	84.937
26208	10.632	52.417
26209	74.514	14.348
26210	42.408	15.425
26211	40.447	70.428
26212	21.270	76.065
26213	32.782	35.172
26214	60.015	46.744
26215	73.558	84.771
26216	72.043	48.644
26217	41.182	16.598
26218	49.438	17.230
26219	16.680	81.743
26220	49.775	34.151
26221	35.102	64.599
26222	46.742	75.869
26223	22.676	18.651
26224	37.169	68.665
26225	85.303	52.223
26226	56.421	34.266
26227	41.093	65.448
26228	20.703	24.886
26229	42.729	31.566
26230	69.103	71.341
26231	20.903	16.443
26232	33.130	53.185
26233	31.423	65.861
26234	54.888	13.030
26235	35.097	88.333
26236	10.076	54.753
26237	23.700	85.846
26238	43.921	16.549
26239	71.372	49.278
26240	10.567	28.381
26241	53.912	39.283
26242	71.856	62.414
26243	75.668	83.837
26244	88.132	48.725
26245	79.260	73.822
26246	32.612	73.898
26247	10.229	87.598
26248	43.294	41.519
26249	11.246	22.891
26250	80.763	23.458
26251	51.621	67.370
26252	28.923	49.225
26253	49.410	34.894
26254	45.758	33.026
26255	45.136	22.286
26256	42.846	44.898
26257	85.310	45.126
26258	43.620	78.421
26259	88.478	79.667
26260	12.615	70.430
26261	35.132	32.051
26262	86.932	50.974
26263	31.146	10.384
26264	49.197	46.142
26265	25.972	81.278
26266	66.570	34.125
26267	11.066	29.434
26268	33.159	63.054
26269	86.772	61.532
26270	73.276	64.147
26271	73.237	89.279
26272	50.568	86.210
26273	67.124	27.356
26274	28.574	66.552
26275	13.050	82.525
26276	89.812	59.095
26277	41.471	60.160
26278	28.257	83.319
26279	83.464	80.091
26280	48.337	63.367
26281	73.640	46.604
26282	40.993	87.171
26283	49.321	64.295
26284	58.033	82.870
26285	22.888	85.920
26286	59.021	85.732
26287	39.278	37.203
26288	38.970	55.460
26289	11.715	48.924
26290	35.993	87.260
26291	34.418	70.900
26292	32.121	21.893
26293	26.035	61.214
26294	37.305	29.248
26295	25.127	42.135
26296	85.475	11.156
26297	34.916	40.434
26298	34.518	69.403
26299	27.440	71.118
26300	10.452	17.111
26301	46.831	41.529
26302	39.814	63.651
26303	29.968	79.686
26304	74.418	26.991
26305	31.737	42.119
26306	64.976	37.593
26307	13.946	62.510
26308	70.120	87.028
26309	11.753	24.468
26310	72.310	24.920
26311	50.127	61.751
26312	88.844	11.566
26313	59.453	31.534
26314	81.277	15.952
26315	42.349	37.689
26316	35.556	12.665
26317	29.919	16.611
26318	54.716	76.730
26319	58.916	78.483
26320	44.235	60.793
26321	36.666	20.920
26322	60.625	19.763
26323	58.236	69.217
26324	45.532	60.494
26325	49.820	12.843
26326	86.227	38.399
26327	70.227	58.318
26328	26.737	23.035
26329	60.275	71.951
26330	28.280	26.186
26331	11.206	52.852
26332	45.882	23.477
26333	82.124	71.713
26334	59.901	27.246
26335	43.629	67.066
26336	55.046	63.293
26337	69.127	43.520
26338	89.820	60.257
26339	17.242	30.532
26340	13.148	48.813
26341	59.847	50.019
26342	37.465	85.901
26343	24.846	78.025
26344	71.444	47.926
26345	88.536	81.555
26346	28.471	46.601
26347	76.806	25.728
26348	13.459	25.548
26349	43.146	32.790
26350	54.785	35.938
26351	82.610	85.785
26352	73.287	33.250
26353	77.441	48.096
26354	63.308	29.540
26355	66.421	28.076
26356	46.600	46.547
26357	80.072	33.352
26358	67.064	36.811
26359	24.314	69.957
26360	82.096	34.742
26361	18.690	27.352
26362	75.303	10.638
26363	47.817	78.079
26364	88.357	51.387
26365	86.822	27.808
26366	76.842	64.408
26367	23.462	54.479
26368	65.811	31.543
26369	43.708	45.857
26370	44.395	37.953
26371	71.020	46.643
26372	13.430	31.946
26373	59.090	69.763
26374	62.846	68.120
26375	86.142	64.942
26376	47.513	51.784
26377	45.430	65.246
26378	66.700	41.057
26379	34.781	74.765
26380	62.819	29.160
26381	35.598	10.179
26382	25.730	13.610
26383	16.499	62.700
26384	75.348	35.546
26385	15.583	31.688
26386	53.627	69.201
26387	66.078	24.632
26388	43.009	81.332
26389	41.483	26.113
26390	75.814	78.931
26391	58.098	24.530
26392	77.025	40.259
26393	37.898	46.758
26394	58.534	32.106
26395	57.290	37.689
26396	30.988	81.316
26397	46.470	57.394
26398	37.198	10.402
26399	58.983	41.885
26400	65.533	27.700
26401	11.243	75.798
26402	37.132	62.823
26403	66.631	10.720
26404	68.830	59.254
26405	16.575	26.544
26406	66.009	47.532
26407	14.644	84.002
26408	57.910	31.199
26409	12.508	80.182
26410	63.220	55.715
26411	22.862	56.958
26412	77.034	84.089
26413	81.465	60.720
26414	42.655	39.550
26415	25.951	46.125
26416	36.935	22.133
26417	39.236	26.777
26418	88.929	74.687
26419	59.026	77.196
26420	61.007	50.415
26421	80.689	63.277
26422	86.168	50.311
26423	64.471	41.777
26424	43.493	74.432
26425	71.770	10.383
26426	36.590	37.318
26427	38.943	66.554
26428	35.297	65.483
26429	52.850	34.509
26430	60.585	85.516
26431	34.036	76.205
26432	54.444	72.373
26433	68.942	46.843
26434	54.160	80.337
26435	68.928	62.107
26436	39.820	88.697
26437	22.845	37.640
26438	22.648	62.937
26439	87.137	25.787
26440	58.823	76.372
26441	70.924	20.408
26442	56.301	64.853
26443	81.991	43.795
26444	59.457	87.955
26445	21.355	66.882
26446	63.636	16.702
26447	53.235	29.547
26448	19.387	42.195
26449	41.023	39.332
26450	87.167	88.155
26451	48.827	69.078
26452	76.692	35.380
26453	86.930	27.371
26454	54.012	76.827
26455	11.430	88.182
26456	20.954	61.818
26457	29.176	25.052
26458	65.038	34.440
26459	73.837	65.462
26460	18.422	62.630
26461	29.379	21.457
26462	50.745	88.149
26463	46.963	85.079
26464	76.976	49.091
26465	24.944	50.521
26466	29.794	61.475
26467	41.346	80.651
26468	72.446	55.689
26469	55.740	39.526
26470	68.367	47.948
26471	79.148	67.327
26472	69.007	28.072
26473	84.246	65.035
26474	36.856	52.011
26475	56.293	66.955
26476	73.912	86.749
26477	63.349	38.096
26478	67.839	20.542
26479	16.768	66.282
26480	21.160	44.648
26481	78.181	33.796
26482	66.660	12.803
26483	53.287	87.049
26484	34.994	33.905
26485	55.792	80.198
26486	37.111	64.110
26487	69.904	37.460
26488	13.348	15.299
26489	82.482	22.067
26490	21.142	33.227
26491	77.750	21.409
26492	31.685	78.068
26493	83.692	41.356
26494	30.734	66.350
26495	19.789	32.143
26496	65.798	59.253
26497	28.556	39.157
26498	19.410	42.506
26499	20.806	34.988
26500	78.483	46.130
26501	10.810	33.879
26502	46.932	55.564
26503	85.857	49.256
26504	41.831	69.990
26505	21.710	79.779
26506	71.788	55.576
26507	15.975	74.133
26508	67.622	83.543
26509	44.568	14.348
26510	33.580	82.832
26511	45.820	83.641
26512	69.468	40.573
26513	81.185	36.430
26514	44.258	68.262
26515	63.680	79.972
26516	25.246	61.760
26517	36.064	67.735
26518	76.040	45.357
26519	68.522	79.924
26520	85.991	23.505
26521	59.591	59.325
26522	57.069	38.793
26523	20.112	29.979
26524	22.410	64.236
26525	84.699	37.917
26526	56.766	53.163
26527	74.410	79.227
26528	76.186	65.267
26529	71.504	43.789
26530	71.171	39.781
26531	63.670	89.371
26532	49.811	56.441
26533	66.525	66.553
26534	29.669	78.963
26535	51.074	73.662
26536	62.452	40.428
26537	45.589	24.838
26538	86.461	11.023
26539	82.690	72.528
26540	68.843	53.699
26541	68.501	27.370
26542	37.483	67.180
26543	35.259	43.705
26544	53.014	63.374
26545	45.005	24.448
26546	64.913	76.900
26547	47.983	32.489
26548	20.280	28.950
26549	47.844	21.640
26550	29.198	80.483
26551	40.332	58.984
26552	50.837	86.467
26553	27.784	31.726
26554	61.283	74.740
26555	83.745	29.745
26556	89.869	84.658
26557	46.421	42.641
26558	17.811	52.921
26559	70.224	10.766
26560	25.164	29.964
26561	23.804	60.296
26562	39.813	21.133
26563	33.003	38.917
26564	59.897	10.199
26565	60.165	83.944
26566	74.882	83.813
26567	76.498	40.234
26568	20.603	48.045
26569	63.659	28.269
26570	38.356	43.434
26571	83.535	57.238
26572	17.698	87.051
26573	28.327	30.054
26574	60.683	79.951
26575	77.780	50.116
26576	34.622	34.998
26577	66.121	21.495
26578	50.262	32.099
26579	77.324	85.758
26580	25.152	34.114
26581	72.943	27.649
26582	11.030	35.347
26583	40.250	53.674
26584	18.387	24.357
26585	76.723	12.137
26586	49.003	36.759
26587	15.097	12.880
26588	11.425	53.143
26589	45.798	40.467
26590	18.441	55.619
26591	24.517	38.562
26592	77.832	39.592
26593	48.197	69.842
26594	38.616	78.229
26595	18.985	64.952
26596	39.471	23.955
26597	84.954	29.051
26598	61.933	30.476
26599	61.010	66.274
26600	55.846	74.715
26601	74.795	89.232
26602	31.394	77.064
26603	13.339	35.261
26604	38.958	63.876
26605	78.935	72.862
26606	41.049	22.333
26607	29.921	17.287
26608	21.674	69.219
26609	56.570	40.229
26610	41.932	86.075
26611	72.914	70.871
26612	52.458	12.265
26613	61.594	15.604
26614	50.572	44.562
26615	27.779	33.497
26616	59.938	64.545
26617	26.051	84.466
26618	11.215	16.141
26619	16.856	62.710
26620	78.770	14.643
26621	45.400	77.557
26622	11.261	40.015
26623	44.186	11.610
26624	22.371	52.182
26625	54.433	69.962
26626	69.357	39.899
26627	16.613	55.950
26628	51.156	57.166
26629	64.918	64.021
26630	28.909	52.792
26631	68.976	88.191
26632	89.914	89.452
26633	33.116	43.638
26634	61.922	56.010
26635	45.290	20.443
26636	52.155	79.800
26637	33.566	86.413
26638	89.443	47.568
26639	71.460	22.486
26640	26.188	41.395
26641	65.558	20.371
26642	12.485	20.284
26643	69.428	43.400
26644	47.981	15.322
26645	68.716	50.613
26646	69.413	12.768
26647	20.008	36.334
26648	16.555	35.777
26649	60.266	17.237
26650	78.000	33.424
26651	58.525	88.982
26652	37.241	11.468
26653	15.409	70.896
26654	27.216	28.877
26655	85.032	87.593
26656	73.291	67.005
26657	51.350	77.014
26658	25.822	83.568
26659	37.861	53.835
26660	62.387	41.834
26661	38.307	10.359
26662	24.598	37.600
26663	21.173	43.009
26664	51.148	60.225
26665	86.445	55.258
26666	82.355	38.549
26667	81.034	79.899
26668	26.046	15.721
26669	76.835	43.582
26670	54.861	15.969
26671	56.311	44.276
26672	56.743	58.874
26673	58.642	70.047
26674	41.438	31.195
26675	43.110	27.640
26676	42.376	19.996
26677	18.646	11.029
26678	61.931	27.076
26679	18.784	13.911
26680	19.472	58.772
26681	51.995	25.083
26682	84.876	71.826
26683	65.358	40.469
26684	78.848	71.907
26685	62.564	25.017
26686	11.538	57.392
26687	69.061	66.039
26688	36.482	37.970
26689	89.625	46.754
26690	16.350	56.226
26691	29.043	18.221
26692	76.014	13.097
26693	11.858	68.454
26694	87.749	57.303
26695	24.835	29.867
26696	59.562	31.405
26697	24.283	10.466
26698	70.034	36.948
26699	52.861	36.573
26700	39.599	42.923
26701	75.109	61.966
26702	45.702	47.980
26703	78.122	49.837
26704	61.010	47.587
26705	25.805	62.422
26706	85.617	31.983
26707	32.821	46.267
26708	36.064	26.301
26709	67.276	69.162
26710	55.242	18.761
26711	89.435	83.870
26712	51.848	39.573
26713	17.358	27.695
26714	41.322	78.705
26715	32.589	14.510
26716	43.724	10.128
26717	76.264	32.949
26718	29.270	59.012
26719	89.224	36.288
26720	15.752	81.531
26721	55.202	80.965
26722	66.619	42.813
26723	36.015	50.170
26724	45.249	81.492
26725	12.069	24.082
26726	31.311	57.806
26727	72.537	44.070
26728	70.029	63.340
26729	83.822	62.564
26730	76.777	68.316
26731	78.494	33.518
26732	74.082	10.137
26733	19.242	36.152
26734	62.097	71.401
26735	13.657	73.470
26736	49.727	14.781
26737	85.925	77.318
26738	65.072	57.346
26739	13.231	51.168
26740	67.678	37.945
26741	33.656	26.440
26742	70.598	10.521
26743	60.354	19.763
26744	10.280	71.860
26745	31.698	75.516
26746	67.198	35.244
26747	70.504	31.169
26748	27.880	86.241
26749	38.596	89.472
26750	21.876	67.150
26751	63.472	10.806
26752	48.585	71.404
26753	33.836	41.758
26754	45.238	42.038
26755	38.041	63.736
26756	14.313	40.934
26757	75.367	21.438
26758	43.739	39.318
26759	59.456	67.914
26760	36.342	79.790
26761	41.173	53.262
26762	62.444	11.847
26763	84.237	35.683
26764	35.792	70.921
26765	49.207	18.962
26766	48.139	23.275
26767	72.314	88.642
26768	37.658	42.381
26769	79.244	11.837
26770	40.301	38.179
26771	58.509	69.352
26772	77.523	41.797
26773	77.941	36.034
26774	30.117	61.826
26775	14.332	21.033
26776	52.282	59.172
26777	41.166	41.486
26778	41.488	69.144
26779	71.128	58.388
26780	78.682	88.689
26781	76.027	57.198
26782	36.633	44.721
26783	79.088	32.662
26784	67.225	52.779
26785	36.284	57.111
26786	14.304	19.393
26787	85.599	50.559
26788	75.537	82.047
26789	17.855	63.174
26790	42.010	51.856
26791	14.344	37.883
26792	46.031	64.516
26793	29.514	53.604
26794	39.031	30.829
26795	20.375	57.112
26796	12.751	61.416
26797	54.299	57.015
26798	47.334	42.552
26799	19.513	50.407
26800	40.080	82.417
26801	59.337	86.761
26802	45.792	42.792
26803	66.968	62.306
26804	30.807	11.337
26805	37.424	21.712
26806	11.154	24.463
26807	74.276	68.762
26808	17.957	26.096
26809	33.685	35.609
26810	22.587	65.689
26811	53.346	35.026
26812	31.986	70.818
26813	65.143	47.787
26814	61.903	68.593
26815	79.492	16.018
26816	64.193	17.171
26817	20.311	81.447
26818	23.444	89.404
26819	59.129	33.090
26820	55.220	45.677
26821	43.728	89.023
26822	28.997	31.009
26823	47.058	86.152
26824	37.424	58.055
26825	29.128	47.547
26826	32.544	21.740
26827	50.422	32.051
26828	47.062	45.494
26829	59.798	14.623
26830	18.143	59.843
26831	32.177	13.571
26832	71.237	32.569
26833	11.116	69.627
26834	68.781	17.051
26835	25.040	36.179
26836	67.315	58.723
26837	36.763	19.144
26838	77.657	56.206
26839	37.956	26.004
26840	21.344	34.146
26841	40.409	56.323
26842	58.497	37.560
26843	17.594	38.676
26844	52.843	17.458
26845	56.146	32.497
26846	16.995	89.813
26847	69.585	36.575
26848	64.225	24.232
26849	14.359	52.188
26850	49.116	63.531
26851	53.716	13.941
26852	61.887	62.438
26853	12.627	70.032
26854	22.993	32.874
26855	40.411	79.020
26856	84.008	86.015
26857	16.327	65.600
26858	37.791	39.825
26859	25.461	44.184
26860	29.134	83.300
26861	56.953	47.016
26862	51.096	18.902
26863	72.798	21.529
26864	43.178	34.522
26865	21.015	64.933
26866	21.348	58.941
26867	21.495	65.269
26868	48.217	13.060
26869	89.171	28.520
26870	12.312	47.654
26871	68.985	14.608
26872	49.599	55.703
26873	82.650	38.502
26874	15.733	71.679
26875	51.690	82.694
26876	76.668	14.042
26877	17.661	25.537
26878	14.254	63.754
26879	40.672	62.925
26880	21.274	65.237
26881	75.175	44.222
26882	86.093	83.821
26883	25.913	76.471
26884	57.262	82.204
26885	33.133	43.894
26886	63.938	30.562
26887	63.684	38.223
26888	38.699	42.476
26889	16.773	73.148
26890	13.368	84.421
26891	47.617	69.597
26892	86.474	65.689
26893	11.034	81.602
26894	44.095	48.864
26895	58.836	71.997
26896	66.272	45.935
26897	77.749	19.619
26898	24.765	48.318
26899	25.534	55.092
26900	79.229	58.459
26901	28.160	16.076
26902	11.314	12.550
26903	68.289	13.583
26904	31.734	47.679
26905	67.383	16.515
26906	56.926	72.787
26907	67.032	60.536
26908	25.360	75.301
26909	16.164	10.835
26910	70.115	80.064
26911	38.488	18.224
26912	66.457	19.538
26913	70.116	77.826
26914	65.377	19.560
26915	19.502	76.943
26916	35.624	43.870
26917	87.681	20.902
26918	69.357	36.261
26919	89.352	42.425
26920	74.438	22.540
26921	27.984	51.028
26922	67.606	27.486
26923	29.778	87.602
26924	75.533	62.979
26925	78.967	72.481
26926	88.917	18.105
26927	81.653	15.785
26928	44.926	75.142
26929	73.499	74.494
26930	22.908	58.932
26931	42.380	76.916
26932	70.077	54.522
26933	27.311	74.299
26934	52.371	59.833
26935	86.991	48.800
26936	28.555	47.717
26937	83.988	39.370
26938	70.323	74.296
26939	82.919	57.795
26940	47.940	70.703
26941	25.502	23.083
26942	44.091	83.160
26943	80.167	20.471
26944	33.844	62.842
26945	40.501	59.833
26946	29.639	78.388
26947	26.881	72.376
26948	29.909	52.700
26949	18.078	45.619
26950	70.742	83.559
26951	12.338	19.061
26952	20.849	53.152
26953	73.882	43.319
26954	31.214	67.163
26955	38.379	17.665
26956	84.344	37.304
26957	88.026	54.185
26958	41.078	74.094
26959	58.425	82.172
26960	43.567	62.914
26961	89.412	65.252
26962	68.340	76.101
26963	40.429	59.983
26964	22.987	81.197
26965	58.388	29.576
26966	63.621	23.920
26967	57.243	21.946
26968	33.240	53.023
26969	51.938	21.448
26970	26.254	55.016
26971	74.129	54.428
26972	51.065	32.768
26973	71.153	63.197
26974	44.560	76.184
26975	75.130	44.572
26976	33.366	18.193
26977	18.904	65.436
26978	48.628	88.676
26979	62.445	50.614
26980	68.434	66.868
26981	47.337	50.997
26982	81.492	12.062
26983	21.748	73.215
26984	11.986	27.774
26985	73.421	12.905
26986	74.432	36.270
26987	89.363	45.175
26988	36.240	83.803
26989	26.140	56.248
26990	27.489	34.682
26991	73.853	72.020
26992	84.645	63.512
26993	38.205	75.260
26994	44.962	77.246
26995	37.903	60.668
26996	65.416	45.100
26997	21.123	44.464
26998	32.266	70.704
26999	42.085	86.844
27000	12.519	24.333
27001	39.820	88.186
27002	28.118	82.831
27003	18.477	31.036
27004	72.051	65.998
27005	63.400	13.901
27006	57.653	69.317
27007	78.177	80.440
27008	53.875	22.707
27009	23.377	54.792
27010	39.126	57.310
27011	79.558	87.130
27012	22.010	25.248
27013	17.975	33.725
27014	79.199	15.776
27015	47.670	69.176
27016	66.809	36.828
27017	41.048	25.005
27018	49.751	68.880
27019	39.157	82.257
27020	25.408	31.383
27021	25.992	20.941
27022	24.761	32.952
27023	16.362	40.927
27024	28.999	30.126
27025	17.633	67.796
27026	10.167	44.605
27027	62.019	75.653
27028	24.311	35.403
27029	79.310	64.560
27030	19.101	79.968
27031	86.202	15.960
27032	70.434	30.721
27033	69.913	37.083
27034	13.117	56.082
27035	42.097	63.714
27036	50.253	63.882
27037	85.237	35.901
27038	55.225	50.212
27039	84.094	39.522
27040	25.220	48.623
27041	67.728	44.825
27042	41.178	25.259
27043	37.579	85.172
27044	64.907	88.289
27045	32.361	40.386
27046	57.611	80.638
27047	37.466	75.875
27048	82.973	41.100
27049	73.884	35.195
27050	39.355	50.414
27051	74.795	28.142
27052	36.194	59.320
27053	18.314	86.899
27054	27.517	61.806
27055	82.802	84.167
27056	31.802	51.778
27057	34.683	79.244
27058	63.465	72.217
27059	52.460	56.102
27060	70.976	85.457
27061	48.116	70.252
27062	60.081	16.445
27063	87.305	24.759
27064	29.700	42.276
27065	50.385	35.079
27066	21.455	56.881
27067	63.163	81.565
27068	10.746	55.030
27069	69.430	17.490
27070	73.308	78.466
27071	37.601	36.581
27072	20.035	86.662
27073	51.790	83.967
27074	80.444	23.667
27075	80.903	64.052
27076	75.529	75.506
27077	31.934	48.669
27078	57.582	49.415
27079	65.447	28.845
27080	39.414	12.153
27081	88.838	39.753
27082	38.514	49.789
27083	74.635	11.579
27084	45.515	82.023
27085	48.672	72.926
27086	76.907	58.455
27087	72.024	80.389
27088	58.705	47.971
27089	10.416	23.418
