index	x	y
5113	77.610	50.537
5114	4.576	70.146
5115	13.644	33.641
5116	12.051	63.085
5117	23.405	41.152
5118	23.600	69.279
5119	51.947	53.028
5120	34.725	42.640
5121	47.639	74.831
5122	11.801	7.208
5123	53.639	84.818
5124	99.887	89.394
5125	88.799	3.038
5126	80.387	15.089
5127	77.283	38.495
5128	23.650	62.095
5129	52.427	14.041
5130	52.366	48.766
5131	14.191	96.406
5132	53.997	8.206
5133	56.804	61.845
5134	10.149	61.732
5135	33.640	50.531
5136	90.773	30.917
5137	10.990	8.201
5138	72.360	31.851
5139	3.008	84.278
5140	86.685	36.643
5141	13.001	50.834
5142	14.148	4.831
5143	22.504	61.635
5144	15.677	71.784
5145	98.245	5.425
5146	83.851	96.197
5147	84.546	7.187
5148	23.737	79.547
5149	25.022	82.555
5150	40.348	69.240
5151	4.442	82.241
5152	64.940	96.389
5153	33.645	18.893
5154	64.195	34.570
5155	56.477	32.815
5156	99.290	16.666
5157	73.021	1.212
5158	54.952	24.949
5159	68.734	49.971
5160	66.794	90.319
5161	1.497	94.761
5162	87.034	59.701
5163	77.403	93.346
5164	29.406	57.541
5165	53.194	14.018
5166	82.406	13.309
5167	7.816	86.329
5168	40.412	41.281
5169	52.556	10.016
5170	47.255	76.810
5171	11.193	78.307
5172	57.372	65.341
5173	99.940	42.744
5174	61.401	72.150
5175	57.431	25.343
5176	86.276	7.749
5177	31.788	15.565
5178	78.511	55.977
5179	50.184	8.533
5180	71.827	55.788
5181	83.790	66.981
5182	90.514	24.353
5183	56.939	24.293
5184	16.710	85.694
5185	34.022	43.125
5186	65.352	29.401
5187	9.990	61.189
5188	40.958	39.700
5189	13.207	89.884
5190	95.472	61.711
5191	54.547	45.502
5192	91.928	36.016
5193	94.650	92.956
5194	40.116	9.666
5195	57.731	43.687
5196	0.689	9.039
5197	51.397	19.029
5198	17.670	59.987
5199	39.920	73.194
5200	70.702	68.666
5201	57.273	23.213
5202	10.824	15.141
5203	88.728	9.791
5204	90.925	49.906
5205	78.816	7.637
5206	9.832	8.327
5207	70.250	59.724
5208	91.856	77.394
5209	53.163	17.314
5210	4.354	88.016
5211	17.256	45.289
5212	75.660	56.113
5213	70.080	44.840
5214	57.457	35.765
5215	54.498	14.581
5216	95.227	24.413
5217	44.995	94.662
5218	13.792	86.518
5219	42.576	39.681
5220	44.554	44.035
5221	15.198	61.291
5222	9.056	36.951
5223	18.055	7.031
5224	36.844	64.488
5225	5.540	18.986
5226	81.873	14.214
5227	66.533	59.209
5228	10.917	73.001
5229	32.695	15.576
5230	71.786	60.130
5231	98.894	75.329
5232	71.291	84.385
5233	99.800	2.439
5234	73.149	39.283
5235	82.263	44.823
5236	5.958	26.695
5237	54.066	93.228
5238	96.836	4.145
5239	26.124	36.840
5240	95.094	8.626
5241	8.098	7.520
5242	82.394	78.811
5243	93.640	78.610
5244	11.918	51.759
5245	94.683	34.022
5246	96.435	39.980
5247	12.401	94.046
5248	87.575	90.882
5249	35.750	17.006
5250	99.501	12.099
5251	23.382	20.198
5252	22.592	2.591
5253	6.186	96.232
5254	92.219	8.149
5255	17.535	2.833
5256	87.674	99.268
5257	84.508	11.669
5258	74.571	99.244
5259	68.778	34.994
5260	99.825	34.494
5261	39.498	57.876
5262	86.691	80.468
5263	12.695	86.654
5264	17.309	78.873
5265	73.682	96.408
5266	64.077	84.082
5267	94.452	68.591
5268	18.874	43.161
5269	34.177	11.940
5270	66.486	11.765
5271	10.894	51.263
5272	75.500	37.954
5273	42.697	50.648
5274	6.126	67.957
5275	77.704	41.639
5276	52.116	5.716
5277	25.795	0.168
5278	11.144	19.042
5279	95.737	53.219
5280	15.323	19.705
5281	69.404	30.598
5282	81.361	6.098
5283	73.785	48.795
5284	52.863	54.921
5285	10.814	32.626
5286	65.173	84.742
5287	3.614	10.537
5288	10.645	21.681
5289	60.838	17.418
5290	22.971	32.741
5291	96.868	2.145
5292	22.028	83.506
5293	85.141	57.291
5294	98.903	10.154
5295	80.621	20.968
5296	3.979	86.140
5297	33.052	89.754
5298	62.293	0.399
5299	10.576	61.238
5300	12.078	84.209
5301	33.284	81.077
5302	85.089	3.105
5303	42.992	88.247
5304	49.690	87.149
5305	11.310	67.771
5306	5.556	71.750
5307	84.544	4.801
5308	74.068	67.094
5309	85.274	77.670
5310	13.899	89.748
5311	75.264	23.032
5312	38.775	8.121
5313	85.792	51.113
5314	90.100	0.803
5315	4.562	12.113
5316	39.991	17.670
5317	61.561	2.213
5318	72.885	76.282
5319	84.609	61.556
5320	57.569	75.455
5321	14.739	50.719
5322	52.985	89.494
5323	94.337	75.286
5324	23.935	65.386
5325	40.682	69.948
5326	25.201	9.939
5327	81.469	71.500
5328	42.538	44.386
5329	70.702	28.994
5330	76.535	86.564
5331	72.116	1.303
5332	90.730	54.288
5333	17.463	48.625
5334	95.310	72.559
5335	73.960	13.241
5336	64.723	38.442
5337	73.156	19.910
5338	83.803	62.449
5339	70.731	33.150
5340	19.216	9.685
5341	43.155	81.802
5342	17.814	72.531
5343	81.967	89.995
5344	21.407	85.305
5345	26.232	59.265
5346	1.006	23.988
5347	85.719	97.145
5348	41.932	80.948
5349	42.531	51.679
5350	72.125	70.894
5351	88.282	14.050
5352	5.742	31.863
5353	77.490	13.830
5354	97.863	35.237
5355	90.795	61.470
5356	96.969	62.476
5357	41.584	48.195
5358	6.110	90.127
5359	33.084	32.658
5360	93.209	4.782
5361	63.019	93.064
5362	14.631	98.806
5363	38.774	76.297
5364	52.912	74.160
5365	52.355	64.955
5366	11.063	61.923
5367	93.760	3.507
5368	73.601	9.617
5369	34.390	42.701
5370	46.858	35.909
5371	30.220	98.928
5372	27.632	13.558
5373	56.907	52.332
5374	0.013	5.245
5375	78.355	57.600
5376	18.168	68.663
5377	20.456	62.423
5378	70.939	36.024
5379	11.548	70.414
5380	84.815	17.272
5381	62.865	47.492
5382	33.978	75.123
5383	3.898	32.030
5384	50.115	32.043
5385	70.491	10.399
5386	55.822	28.567
5387	3.076	49.023
5388	53.837	19.961
5389	14.215	31.510
5390	17.293	16.325
5391	56.281	79.190
5392	94.196	13.168
5393	45.670	17.066
5394	49.476	67.181
5395	58.527	37.672
5396	25.177	93.494
5397	60.491	96.570
5398	58.227	50.407
5399	91.987	64.622
5400	96.161	81.916
5401	17.607	38.196
5402	86.545	32.393
5403	30.606	78.063
5404	6.697	27.539
5405	14.832	86.065
5406	33.365	11.242
5407	80.465	71.733
5408	76.587	29.960
5409	92.671	21.947
5410	40.264	18.108
5411	4.182	35.716
5412	47.289	22.261
5413	3.565	52.867
5414	76.907	59.564
5415	17.430	74.396
5416	95.625	7.761
5417	67.314	88.226
5418	35.574	64.813
5419	54.241	57.484
5420	37.530	97.747
5421	2.735	1.929
5422	6.137	49.219
5423	41.931	52.784
5424	55.787	29.690
5425	97.183	47.120
5426	24.643	42.745
5427	63.347	10.060
5428	73.783	45.634
5429	14.178	99.875
5430	76.521	37.405
5431	56.973	40.141
5432	73.140	46.277
5433	11.568	88.208
5434	2.863	43.995
5435	53.722	41.178
5436	78.977	65.822
5437	11.993	29.168
5438	33.235	2.951
5439	19.290	17.129
5440	62.829	93.651
5441	4.116	50.623
5442	47.331	23.763
5443	39.765	35.331
5444	84.983	38.194
5445	59.891	91.916
5446	81.919	70.892
5447	46.692	82.885
5448	21.525	16.120
5449	41.992	35.410
5450	62.333	98.240
5451	20.080	2.355
5452	17.967	49.686
5453	62.132	89.451
5454	94.505	74.434
5455	70.874	34.325
5456	88.421	16.244
5457	71.789	62.937
5458	84.326	84.462
5459	99.814	26.453
5460	32.431	88.786
5461	58.699	8.866
5462	35.591	26.834
5463	36.246	88.966
5464	72.232	83.471
5465	46.412	54.345
5466	12.508	42.766
5467	49.495	14.556
5468	69.368	98.882
5469	5.361	98.696
5470	76.764	31.127
5471	46.406	89.827
5472	18.404	25.418
5473	40.087	61.663
5474	51.222	33.895
5475	36.792	80.307
5476	56.687	92.815
5477	92.826	42.310
5478	91.902	11.678
5479	75.440	17.039
5480	85.431	93.802
5481	84.208	40.208
5482	91.851	58.612
5483	26.328	98.699
5484	49.770	49.922
5485	56.684	86.714
5486	17.944	43.401
5487	21.970	36.227
5488	40.551	28.129
5489	58.014	3.569
5490	74.174	89.000
5491	21.460	73.208
5492	58.574	65.059
5493	21.105	91.387
5494	45.299	41.157
5495	3.389	97.842
5496	41.786	15.786
5497	72.998	37.755
5498	46.520	78.306
5499	31.720	36.321
5500	33.959	10.494
5501	30.000	31.954
5502	66.250	90.528
5503	61.111	11.633
5504	54.671	56.932
5505	98.154	60.321
5506	28.349	2.107
5507	1.946	75.105
5508	11.769	21.625
5509	49.721	53.345
5510	91.243	87.304
5511	21.764	17.305
5512	25.493	83.555
5513	94.281	44.666
5514	54.456	99.337
5515	55.788	97.491
5516	54.961	25.840
5517	69.921	27.785
5518	22.635	39.554
5519	53.656	89.275
5520	20.997	80.518
5521	98.832	2.282
5522	8.622	27.775
5523	8.940	22.056
5524	20.891	76.512
5525	89.774	32.300
5526	18.978	87.262
5527	50.289	57.182
5528	56.706	79.817
5529	84.747	33.473
5530	66.134	54.470
5531	34.825	53.302
5532	20.821	61.924
5533	90.372	70.864
5534	4.588	91.755
5535	18.141	81.529
5536	29.184	0.506
5537	66.068	50.796
5538	30.736	7.501
5539	34.959	92.249
5540	28.457	58.383
5541	2.473	93.208
5542	78.770	14.029
5543	82.843	4.401
5544	8.972	8.989
5545	11.613	27.129
5546	46.555	56.314
5547	68.758	22.381
5548	48.143	53.118
5549	7.345	88.077
5550	0.020	16.533
5551	47.165	19.006
5552	47.613	97.776
5553	9.984	80.619
5554	43.219	89.591
5555	68.210	1.204
5556	74.729	47.759
5557	81.754	16.516
5558	39.575	64.659
5559	4.897	72.004
5560	62.467	72.024
5561	78.420	19.190
5562	87.581	66.802
5563	10.772	76.786
5564	38.363	20.006
5565	74.943	88.216
5566	38.652	62.944
5567	58.676	44.698
5568	1.080	84.273
5569	96.602	89.169
5570	80.201	51.636
5571	80.334	30.056
5572	99.472	17.638
5573	16.386	28.410
5574	13.920	66.773
5575	1.045	41.716
5576	89.374	80.368
5577	25.461	39.043
5578	78.065	40.124
5579	95.328	36.726
5580	84.594	16.927
5581	45.885	97.261
5582	26.366	96.732
5583	73.650	13.119
5584	97.719	27.039
5585	41.794	28.084
5586	74.085	17.458
5587	69.320	42.919
5588	9.253	20.984
5589	33.459	16.311
5590	46.834	0.906
5591	11.844	46.791
5592	6.912	73.157
5593	19.617	46.807
5594	60.732	44.526
5595	68.619	86.320
5596	18.222	60.406
5597	48.192	29.726
5598	17.207	38.979
5599	26.345	72.438
5600	72.208	19.272
5601	34.999	31.116
5602	95.050	38.028
5603	51.834	57.644
5604	21.737	18.376
5605	18.679	86.995
5606	43.705	5.217
5607	86.189	53.409
5608	71.592	70.616
5609	77.978	96.960
5610	0.676	69.168
5611	24.280	4.167
5612	94.675	99.218
5613	38.227	51.052
5614	28.587	72.789
5615	63.472	91.468
5616	84.678	35.173
5617	66.289	21.362
5618	77.626	92.953
5619	27.942	70.932
5620	50.697	71.608
5621	92.723	95.888
5622	65.865	90.562
5623	77.035	28.790
5624	45.849	57.376
5625	33.040	20.848
5626	7.225	5.526
5627	86.626	71.814
5628	19.437	49.440
5629	22.863	77.383
5630	23.250	28.080
5631	92.804	20.803
5632	66.527	86.668
5633	39.467	63.703
5634	63.459	9.552
5635	60.241	42.592
5636	48.490	49.816
5637	71.913	36.443
5638	16.697	55.880
5639	54.435	78.743
5640	63.105	1.992
5641	43.382	94.797
5642	19.547	61.324
5643	86.275	0.791
5644	81.792	64.250
5645	34.685	24.491
5646	8.426	72.981
5647	87.693	44.894
5648	38.774	61.592
5649	39.295	16.027
5650	17.199	79.132
5651	23.183	22.514
5652	49.970	42.062
5653	63.425	28.336
5654	40.583	10.128
5655	27.294	44.813
5656	56.596	53.239
5657	35.715	40.932
5658	51.276	79.705
5659	22.717	19.000
5660	72.901	36.200
5661	25.078	59.383
5662	72.051	9.353
5663	80.347	72.778
5664	89.434	13.361
5665	62.772	40.655
5666	60.600	97.251
5667	31.410	32.965
5668	47.113	84.242
5669	24.408	6.959
5670	17.730	79.861
5671	90.185	4.938
5672	85.153	76.989
5673	22.184	57.336
5674	87.551	46.770
5675	63.046	9.542
5676	83.354	70.142
5677	56.900	1.552
5678	71.378	48.665
5679	65.562	73.073
5680	78.746	90.804
5681	28.130	80.988
5682	36.896	66.142
5683	55.015	88.326
5684	45.913	75.876
5685	50.172	38.922
5686	95.085	22.276
5687	37.249	79.176
5688	12.379	50.554
5689	71.750	16.116
5690	38.081	94.862
5691	84.272	22.992
5692	35.402	59.888
5693	63.520	14.903
5694	48.974	60.816
5695	81.198	10.988
5696	22.965	6.073
5697	34.873	43.322
5698	48.333	55.701
5699	10.458	27.451
5700	45.656	65.532
5701	71.658	49.804
5702	78.648	85.205
5703	51.779	48.725
5704	13.236	97.699
5705	50.570	78.897
5706	26.825	1.862
5707	25.356	36.735
5708	3.063	85.068
5709	31.324	95.526
5710	75.701	41.183
5711	14.940	12.840
5712	77.171	91.488
5713	99.289	43.267
5714	36.311	56.503
5715	34.148	7.073
5716	42.973	33.898
5717	57.871	59.254
5718	16.090	62.317
5719	30.010	93.641
5720	71.381	69.341
5721	78.283	84.281
5722	34.989	61.452
5723	76.900	60.741
5724	67.536	97.052
5725	55.871	31.200
5726	23.103	74.174
5727	92.197	32.045
5728	98.025	48.135
5729	88.922	78.145
5730	75.345	49.526
5731	2.950	27.809
5732	43.395	62.798
5733	75.329	39.698
5734	50.530	7.234
5735	82.234	63.106
5736	21.011	86.209
5737	93.686	78.406
5738	25.616	76.432
5739	19.862	65.354
5740	7.748	40.698
5741	64.976	43.648
5742	6.486	87.043
5743	9.448	62.372
5744	73.151	12.902
5745	33.906	95.136
5746	25.861	16.147
5747	91.990	9.834
5748	90.163	35.450
5749	36.471	55.311
5750	60.924	63.060
5751	34.903	28.036
5752	36.691	34.522
5753	1.276	43.970
5754	5.559	17.121
5755	17.076	51.027
5756	91.699	76.888
5757	52.532	68.878
5758	91.770	59.041
5759	7.441	95.512
5760	88.465	56.436
5761	10.187	91.339
5762	75.557	28.030
5763	27.970	29.306
5764	42.755	34.865
5765	70.443	51.941
5766	93.267	43.640
5767	32.238	96.172
5768	81.043	87.942
5769	65.298	95.383
5770	4.864	83.848
5771	7.490	94.034
5772	38.152	69.591
5773	3.336	97.560
5774	12.490	40.316
5775	38.764	10.759
5776	16.065	4.025
5777	70.254	36.263
5778	93.320	17.307
5779	75.427	82.605
5780	53.046	87.469
5781	87.101	94.959
5782	12.496	33.111
5783	65.921	36.447
5784	48.652	48.936
5785	66.247	87.700
5786	35.783	3.765
5787	48.959	74.019
5788	58.307	67.339
5789	55.598	42.766
5790	48.271	95.812
5791	24.792	82.913
5792	95.348	95.409
5793	35.493	61.330
5794	73.199	9.981
5795	51.221	76.228
5796	40.002	12.011
5797	32.807	60.969
5798	61.876	19.276
5799	8.251	74.874
5800	37.232	23.145
5801	53.681	47.938
5802	65.089	43.285
5803	9.609	78.779
5804	90.575	51.978
5805	20.477	3.199
5806	38.080	43.201
5807	59.449	76.008
5808	54.836	37.884
5809	17.562	46.135
5810	23.054	83.367
5811	24.358	37.048
5812	8.574	2.137
5813	88.199	11.746
5814	29.154	2.321
5815	80.090	22.798
5816	7.254	60.879
5817	46.429	20.327
5818	46.574	75.163
5819	65.994	92.726
5820	60.289	15.780
5821	77.730	40.137
5822	43.107	48.711
5823	51.771	36.910
5824	39.213	66.064
5825	78.633	46.154
5826	21.252	53.408
5827	7.073	99.837
5828	68.901	46.411
5829	68.614	12.405
5830	14.461	72.695
5831	43.676	50.424
5832	9.939	93.532
5833	78.339	45.302
5834	58.486	84.515
5835	40.953	63.148
5836	46.219	84.400
5837	12.363	91.473
5838	98.836	60.374
5839	60.471	28.988
5840	14.832	43.449
5841	84.973	87.125
5842	95.251	97.064
5843	54.240	75.404
5844	50.139	33.889
5845	12.102	74.842
5846	20.218	21.061
5847	81.742	33.425
5848	43.104	32.260
5849	50.876	92.731
5850	71.053	7.564
5851	63.926	92.537
5852	7.222	87.788
5853	44.050	42.029
5854	26.180	92.168
5855	92.825	4.270
5856	22.618	24.487
5857	36.811	6.229
5858	42.478	49.333
5859	8.518	0.209
5860	3.547	71.262
5861	42.025	35.188
5862	67.628	42.410
5863	90.295	86.459
5864	88.366	12.639
5865	20.326	5.464
5866	27.129	28.082
5867	54.993	64.893
5868	16.281	7.371
5869	9.830	15.890
5870	96.110	19.436
5871	89.953	61.461
5872	76.334	29.089
5873	50.502	19.384
5874	66.700	7.750
5875	75.066	28.076
5876	87.701	55.205
5877	24.823	10.198
5878	68.175	26.480
5879	60.860	36.309
5880	53.753	32.419
5881	17.910	22.372
5882	17.254	98.705
5883	59.007	49.208
5884	87.221	15.908
5885	28.073	90.973
5886	74.389	78.674
5887	48.788	3.497
5888	88.079	71.672
5889	34.742	32.531
5890	97.295	86.285
5891	79.284	4.194
5892	22.734	21.448
5893	95.272	80.455
5894	87.194	67.676
5895	86.866	95.749
5896	14.613	70.138
5897	97.566	18.925
5898	90.718	7.005
5899	10.348	41.747
5900	66.288	39.042
5901	54.648	18.326
5902	65.379	41.060
5903	74.815	36.332
5904	33.459	23.526
5905	8.012	10.392
5906	73.537	25.005
5907	17.737	22.571
5908	65.434	13.289
5909	84.802	23.637
5910	36.702	89.926
5911	74.886	44.573
5912	17.264	9.952
5913	81.090	84.767
5914	25.371	18.226
5915	37.327	26.238
5916	45.032	99.775
5917	22.875	17.512
5918	19.644	82.946
5919	23.416	67.748
5920	68.936	4.450
5921	53.498	79.336
5922	56.385	96.599
5923	0.333	77.689
5924	80.612	3.060
5925	84.417	40.387
5926	98.614	85.419
5927	37.816	8.295
5928	99.589	27.938
5929	74.651	51.354
5930	73.351	20.291
5931	61.977	73.789
5932	95.175	30.174
5933	38.326	30.507
5934	66.244	11.118
5935	12.387	95.535
5936	84.769	94.149
5937	56.925	31.964
5938	46.594	31.553
5939	19.209	6.204
5940	59.573	79.555
5941	4.387	41.532
5942	28.536	36.707
5943	49.285	75.034
5944	47.723	41.277
5945	49.220	53.664
5946	91.104	38.433
5947	18.408	95.358
5948	54.006	41.952
5949	17.542	61.161
5950	32.432	20.734
5951	67.613	25.121
5952	76.583	53.657
5953	15.727	2.942
5954	85.378	50.665
5955	66.147	99.885
5956	42.451	90.990
5957	12.904	9.397
5958	15.321	63.403
5959	49.291	80.945
5960	89.465	13.377
5961	9.195	80.990
5962	70.457	57.574
5963	68.426	73.301
5964	41.429	58.679
5965	55.710	24.825
5966	23.654	67.277
5967	30.031	80.180
5968	31.767	95.501
5969	75.454	44.792
5970	80.302	34.257
5971	5.885	43.452
5972	56.589	13.909
5973	60.951	82.336
5974	68.255	23.765
5975	26.224	79.475
5976	84.078	3.129
5977	32.922	33.160
5978	91.164	64.927
5979	12.809	40.380
5980	15.398	20.683
5981	31.365	26.568
5982	28.321	83.157
5983	82.852	44.108
5984	10.682	12.363
5985	97.192	38.587
5986	8.527	22.665
5987	87.138	55.587
5988	45.930	46.751
5989	0.223	59.559
5990	99.308	74.957
5991	32.650	6.322
5992	9.444	34.643
5993	0.148	17.495
5994	73.188	28.177
5995	69.992	25.369
5996	46.272	33.896
5997	25.681	21.034
5998	38.249	66.964
5999	15.745	67.187
6000	33.620	66.495
6001	72.179	99.145
6002	37.305	8.590
6003	85.589	8.738
6004	77.981	81.926
6005	82.736	51.918
6006	26.077	98.190
6007	92.083	23.871
6008	13.676	62.120
6009	82.019	77.864
6010	9.922	11.484
6011	12.781	83.663
6012	21.963	20.968
6013	65.787	6.557
6014	27.106	84.538
6015	16.602	67.274
6016	31.468	93.352
6017	80.229	85.435
6018	50.024	99.111
6019	86.783	81.130
6020	90.729	91.052
6021	61.170	3.833
6022	30.757	25.796
6023	8.934	91.583
6024	95.848	18.689
6025	64.688	35.291
6026	85.446	66.759
6027	4.393	46.988
6028	47.212	97.012
6029	52.150	83.794
6030	34.952	74.524
6031	29.239	35.694
6032	7.189	66.451
6033	6.107	75.385
6034	11.583	71.233
6035	1.597	35.921
6036	58.886	21.366
6037	9.526	25.760
6038	45.602	72.971
6039	80.789	25.121
6040	97.106	60.073
6041	4.475	89.312
6042	15.678	96.501
6043	52.676	2.608
6044	81.256	14.191
6045	28.525	15.788
6046	11.086	74.674
6047	60.405	84.201
6048	56.713	29.803
6049	50.032	10.591
6050	27.146	7.698
6051	78.783	12.173
6052	66.114	27.851
6053	19.896	80.526
6054	49.063	61.782
6055	49.463	90.307
6056	85.783	1.393
6057	43.469	61.799
6058	26.915	18.512
6059	83.332	68.544
6060	64.871	95.689
6061	6.483	74.472
6062	37.407	40.586
6063	64.832	60.482
6064	94.865	9.545
6065	39.089	59.008
6066	99.102	44.791
6067	33.788	88.260
6068	52.676	15.175
6069	1.366	98.507
6070	60.647	63.378
6071	27.626	69.861
6072	6.777	7.267
6073	13.780	72.099
6074	1.308	66.964
6075	50.619	6.053
6076	90.237	5.154
6077	31.248	38.943
6078	34.058	91.618
6079	55.379	92.984
6080	45.245	53.631
6081	30.799	81.256
6082	90.826	88.034
6083	91.439	1.813
6084	52.534	3.121
6085	23.175	53.740
6086	52.824	43.976
6087	27.264	75.224
6088	89.963	9.282
6089	67.838	64.662
6090	44.219	9.906
6091	83.979	40.706
6092	93.599	31.532
6093	10.487	22.970
6094	99.473	75.504
6095	55.423	98.679
6096	17.426	51.503
6097	84.583	78.767
6098	90.682	68.730
6099	88.400	36.568
6100	79.101	80.787
6101	23.434	64.766
6102	49.023	58.365
6103	62.645	68.852
6104	78.080	68.325
6105	96.637	23.748
6106	68.933	41.174
6107	85.206	25.756
6108	76.703	16.438
6109	77.483	4.838
6110	42.924	83.940
6111	18.272	7.373
6112	34.325	56.396
6113	81.911	19.041
6114	52.466	97.121
6115	98.526	93.758
6116	43.265	62.691
6117	39.507	47.897
6118	14.516	24.600
6119	58.254	2.083
6120	38.561	45.007
6121	99.654	63.279
6122	25.514	97.604
6123	9.738	79.515
6124	62.815	31.980
6125	84.217	30.506
6126	29.367	73.771
6127	15.691	13.278
6128	27.771	27.794
6129	56.290	86.048
6130	89.647	24.609
6131	6.944	24.263
6132	31.613	49.776
6133	12.679	59.515
6134	12.785	22.330
6135	10.013	6.547
6136	0.998	35.915
6137	54.674	51.606
6138	56.246	79.377
6139	82.419	35.667
6140	10.674	25.314
6141	83.936	32.258
6142	20.476	63.871
6143	54.621	76.551
6144	68.280	89.336
6145	13.920	99.349
6146	90.066	0.347
6147	39.983	55.020
6148	3.178	11.266
6149	94.167	93.685
6150	71.204	4.359
6151	72.850	88.295
6152	98.758	8.772
6153	74.443	63.393
6154	9.644	31.673
6155	67.174	45.593
6156	31.252	35.658
6157	31.244	75.641
6158	82.842	78.819
6159	13.817	72.985
6160	80.459	44.189
6161	72.415	17.039
6162	96.630	15.797
6163	84.715	90.240
6164	49.352	99.884
6165	3.324	67.058
6166	56.646	98.310
6167	10.314	29.554
6168	19.002	12.395
6169	38.956	26.212
6170	52.596	6.671
6171	70.595	79.086
6172	76.889	75.715
6173	91.955	60.431
6174	70.414	9.783
6175	80.546	13.107
6176	36.270	69.753
6177	27.653	80.066
6178	94.677	99.068
6179	40.519	38.024
6180	59.347	90.620
6181	22.364	61.214
6182	2.419	38.103
6183	98.271	30.058
6184	84.363	0.472
6185	70.340	81.018
6186	23.374	17.288
6187	74.718	44.941
6188	55.615	39.618
6189	48.908	80.138
6190	68.413	39.485
6191	94.588	61.848
6192	99.850	64.267
6193	80.826	62.538
6194	22.233	46.901
6195	73.422	17.241
6196	37.719	40.614
6197	71.768	15.332
6198	85.884	70.947
6199	99.067	19.856
6200	50.275	88.268
6201	92.101	82.857
6202	95.142	82.706
6203	36.286	63.532
6204	7.488	85.765
6205	79.162	59.187
6206	31.854	96.906
6207	1.833	68.674
6208	16.754	54.558
6209	71.292	53.625
6210	5.969	3.900
6211	80.130	96.001
6212	16.139	91.143
6213	16.415	27.430
6214	79.229	34.918
6215	88.944	14.080
6216	15.900	45.934
6217	83.470	47.767
6218	66.372	64.521
6219	20.222	35.813
6220	93.927	41.782
6221	55.900	21.912
6222	0.731	38.050
6223	28.268	54.466
6224	19.337	33.695
6225	96.171	22.639
6226	32.193	38.539
6227	65.121	22.008
6228	66.723	88.380
6229	22.884	8.602
6230	32.669	2.529
6231	46.355	58.429
6232	56.041	59.160
6233	56.870	87.428
6234	85.130	6.764
6235	48.308	2.936
6236	25.566	35.129
6237	48.758	0.250
6238	19.717	66.973
6239	55.197	89.857
6240	26.489	22.526
6241	39.564	68.881
6242	74.550	24.921
6243	47.586	81.792
6244	75.088	66.922
6245	36.285	15.230
6246	20.120	40.795
6247	42.494	89.553
6248	86.876	9.270
6249	19.639	64.467
6250	61.003	90.956
6251	4.896	30.520
6252	7.219	5.069
6253	68.701	52.655
6254	17.610	27.743
6255	73.284	64.028
6256	31.894	84.148
6257	25.632	26.641
6258	19.620	13.517
6259	80.581	33.156
6260	31.399	94.159
6261	4.743	99.056
6262	46.967	6.274
6263	14.113	74.975
6264	63.051	92.585
6265	78.911	65.869
6266	10.001	97.763
6267	81.885	23.396
6268	43.323	43.016
6269	14.032	23.597
6270	49.207	54.996
6271	75.337	59.739
6272	31.988	6.706
6273	93.707	20.819
6274	8.082	83.870
6275	50.200	62.782
6276	56.345	72.782
6277	46.639	54.667
6278	63.573	97.991
6279	94.025	12.023
6280	57.633	61.229
6281	15.401	36.567
6282	72.224	68.554
6283	35.321	62.261
6284	73.393	70.343
6285	4.050	20.543
6286	0.577	76.888
6287	94.866	23.527
6288	12.552	87.100
6289	73.253	81.125
6290	57.551	38.759
6291	96.845	54.159
6292	95.877	26.383
6293	1.616	61.704
6294	28.174	35.097
6295	38.602	39.147
6296	11.812	39.724
6297	57.804	34.590
6298	58.464	47.142
6299	57.114	20.395
6300	67.787	77.945
6301	39.689	74.790
6302	48.158	70.668
6303	25.181	72.283
6304	64.465	0.457
6305	74.092	39.060
6306	4.262	50.872
6307	11.320	8.676
6308	41.905	67.140
6309	59.590	24.254
6310	58.400	92.041
6311	95.969	31.730
6312	87.697	79.887
6313	5.808	5.068
6314	85.623	69.533
6315	0.535	43.625
6316	54.595	47.887
6317	48.378	59.207
6318	76.752	1.113
6319	52.268	60.703
6320	48.179	19.103
6321	22.035	15.071
6322	70.681	2.768
6323	89.995	8.575
6324	81.592	94.198
6325	73.647	94.733
6326	4.761	49.327
6327	86.747	97.705
6328	77.409	74.457
6329	35.210	26.725
6330	17.265	74.904
6331	91.361	96.939
6332	97.186	67.620
6333	82.899	57.615
6334	73.679	39.207
6335	33.992	12.854
6336	37.930	17.615
6337	89.755	4.361
6338	0.788	81.770
6339	12.932	16.980
6340	85.780	34.245
6341	77.730	25.606
6342	84.751	22.791
6343	94.540	5.690
6344	12.904	79.369
6345	25.466	13.361
6346	32.760	51.292
6347	89.382	41.047
6348	43.710	41.834
6349	72.494	54.767
6350	28.005	40.547
6351	58.419	18.277
6352	85.772	3.028
6353	80.746	97.568
6354	33.334	10.472
6355	25.129	35.938
6356	29.778	68.698
6357	52.042	58.081
6358	78.667	1.790
6359	87.062	74.285
6360	12.437	2.289
6361	72.056	60.708
6362	57.281	46.481
6363	65.298	27.226
6364	79.005	60.560
6365	72.080	85.690
6366	78.517	15.468
6367	36.246	67.510
6368	35.022	46.177
6369	75.632	33.239
6370	71.009	45.676
6371	6.933	17.732
6372	61.134	75.014
6373	18.364	40.312
6374	73.161	19.316
6375	38.430	91.396
6376	39.637	69.914
6377	9.542	6.160
6378	37.528	41.182
6379	67.304	16.814
6380	71.365	87.823
6381	77.715	94.757
6382	44.774	55.891
6383	58.314	74.255
6384	99.080	47.415
