index	x	y	mass
32279	97.913	83.041	37.493
32280	24.197	9.283	69.723
32281	25.892	84.988	58.227
32282	96.832	54.062	99.167
32283	55.889	96.861	19.323
32284	59.541	73.653	77.642
32285	15.049	79.876	19.403
32286	88.581	71.131	3.682
32287	58.380	85.911	86.364
32288	87.826	3.997	52.751
32289	32.999	1.911	35.792
32290	70.491	26.108	45.074
32291	40.214	52.000	30.062
32292	98.441	48.832	84.124
32293	97.608	4.721	80.985
32294	16.931	64.262	54.638
32295	94.574	79.311	34.514
32296	13.976	67.892	5.645
32297	17.658	26.272	91.556
32298	4.022	14.098	95.553
32299	56.772	47.097	97.464
32300	92.564	17.588	23.572
32301	37.638	57.802	75.571
32302	67.700	56.243	24.403
32303	51.824	53.851	29.124
32304	32.810	70.783	93.386
32305	87.448	65.356	72.697
32306	21.962	79.333	40.590
32307	27.607	96.991	66.862
32308	19.163	1.013	80.960
32309	14.716	57.785	28.057
32310	12.180	50.349	45.645
32311	35.752	87.987	3.448
32312	11.324	55.687	59.691
32313	35.727	7.511	13.543
32314	64.851	40.321	84.325
32315	58.237	27.769	49.682
32316	30.934	49.730	29.015
32317	71.524	77.337	26.005
32318	38.386	96.500	27.018
32319	19.346	11.217	84.803
32320	47.404	23.397	35.151
32321	93.049	59.149	23.138
32322	96.497	70.473	78.825
32323	56.188	6.199	86.337
32324	69.730	71.050	26.658
32325	54.056	29.287	54.426
32326	3.738	60.221	4.157
32327	32.753	31.745	81.494
32328	58.758	70.130	77.994
32329	85.776	89.477	89.211
32330	70.579	36.880	12.608
32331	5.730	29.929	71.757
32332	28.869	26.426	42.229
32333	7.694	82.614	48.428
32334	94.031	52.344	19.478
32335	20.689	6.400	48.764
32336	75.115	10.138	8.985
32337	79.272	42.890	40.730
32338	60.766	1.648	10.860
32339	38.760	87.424	0.337
32340	27.970	58.003	37.217
32341	40.578	63.733	67.146
32342	12.334	92.602	93.572
32343	54.563	0.296	76.186
32344	2.991	94.327	28.529
32345	22.469	15.015	34.929
32346	71.234	90.130	45.067
32347	80.219	69.402	87.957
32348	20.949	30.168	89.605
32349	31.809	68.927	77.030
32350	32.146	96.898	35.032
32351	69.363	37.475	98.766
32352	36.510	49.810	91.368
32353	30.081	4.373	91.664
32354	6.267	7.365	85.990
32355	34.797	29.834	1.006
32356	69.726	1.068	91.136
32357	14.793	81.287	60.538
32358	2.750	2.236	90.706
32359	92.355	34.045	59.633
32360	69.385	66.191	56.530
32361	4.417	35.555	94.006
32362	3.183	72.064	43.815
32363	94.551	2.146	48.189
32364	86.214	8.413	55.553
32365	72.205	43.209	85.387
32366	73.210	12.935	86.455
32367	64.347	27.728	67.742
32368	24.885	30.478	69.978
32369	15.590	22.834	4.023
32370	75.223	92.219	70.214
32371	31.754	96.636	5.769
32372	25.759	99.819	77.833
32373	69.575	94.370	79.979
32374	17.763	80.584	88.391
32375	73.317	52.789	31.601
32376	58.704	25.999	44.536
32377	45.159	90.346	72.264
32378	12.901	15.230	2.742
32379	82.878	30.821	25.575
32380	86.901	6.044	17.794
32381	57.115	37.797	14.430
32382	62.883	63.557	14.249
32383	40.716	33.131	8.619
32384	20.695	50.895	89.203
32385	9.086	24.211	41.992
32386	40.686	82.915	67.991
32387	85.222	28.074	58.337
32388	57.486	40.975	73.567
32389	60.227	23.853	4.388
32390	85.803	10.754	10.432
32391	3.597	67.868	48.229
32392	18.027	30.752	11.786
32393	32.276	71.468	44.917
32394	40.895	92.162	95.812
32395	30.099	1.248	20.024
32396	72.091	41.934	2.939
32397	40.082	27.156	31.013
32398	98.419	84.642	71.988
32399	71.986	44.869	95.841
32400	76.374	30.672	6.595
32401	86.806	34.269	74.463
32402	35.036	52.296	5.215
32403	46.822	84.572	76.683
32404	91.739	25.468	68.845
32405	87.551	55.567	70.093
32406	7.575	27.657	12.027
32407	10.514	67.739	39.184
32408	41.528	66.158	23.826
32409	13.516	38.145	68.695
32410	9.357	14.519	99.367
32411	15.952	1.325	33.636
32412	90.416	36.361	85.933
32413	95.631	83.182	70.505
32414	72.313	74.922	95.973
32415	41.158	62.473	51.539
32416	11.251	70.048	79.197
32417	23.279	80.563	46.936
32418	62.463	22.091	13.095
32419	86.288	35.607	51.239
32420	54.983	44.964	65.758
32421	54.351	60.916	67.084
32422	87.987	51.332	3.445
32423	73.920	46.962	86.627
32424	44.424	19.276	61.549
32425	40.397	60.434	24.022
32426	91.937	71.686	94.070
32427	71.133	94.964	74.633
32428	18.070	57.427	96.723
32429	31.164	43.715	32.330
32430	82.404	98.699	77.294
32431	48.162	53.049	38.210
32432	15.246	41.036	89.541
32433	18.690	14.956	36.504
32434	5.318	59.380	55.780
32435	66.866	99.777	16.214
32436	90.888	91.714	87.899
32437	84.958	62.847	82.864
32438	59.591	80.917	40.291
32439	56.314	12.081	84.006
32440	88.644	94.485	82.705
32441	65.938	42.647	35.754
32442	4.148	57.893	76.790
32443	93.689	76.583	91.746
32444	30.193	81.901	51.126
32445	85.973	48.767	50.903
32446	2.186	39.655	42.617
32447	90.086	24.613	5.465
32448	72.950	84.204	86.382
32449	13.241	40.518	98.463
32450	97.247	29.162	92.948
32451	79.952	95.100	35.595
32452	15.706	99.248	93.488
32453	92.496	92.937	70.071
32454	84.241	23.130	51.972
32455	35.367	9.102	0.739
32456	86.271	11.289	40.394
32457	28.888	1.374	65.007
32458	34.353	74.324	49.211
32459	20.735	87.564	89.729
32460	19.198	84.811	18.891
32461	12.147	64.763	13.991
32462	47.742	80.468	13.238
32463	41.230	72.964	6.175
32464	11.301	57.205	29.305
32465	63.273	92.573	38.407
32466	64.012	78.843	49.696
32467	4.406	7.732	51.070
32468	69.413	42.085	25.394
32469	18.624	62.820	12.959
32470	8.352	82.018	97.770
32471	27.243	94.165	62.533
32472	41.233	41.906	43.001
32473	54.472	83.136	15.965
32474	60.647	94.437	73.170
32475	89.952	57.711	65.742
32476	28.359	21.723	44.586
32477	78.055	26.129	52.317
32478	29.126	95.543	94.402
32479	54.520	14.166	57.221
32480	67.478	22.518	39.239
32481	65.248	49.761	33.404
32482	27.781	90.995	75.310
32483	70.781	45.466	58.447
32484	86.746	6.113	52.884
32485	59.916	96.065	10.595
32486	25.658	24.424	32.318
32487	70.244	2.480	58.447
32488	22.561	31.605	53.990
32489	16.963	86.125	68.156
32490	74.184	53.603	90.674
32491	13.424	18.852	40.436
32492	46.828	46.632	31.430
32493	22.138	17.414	76.896
32494	80.585	4.160	83.010
32495	33.469	64.075	79.075
32496	44.063	89.734	3.499
32497	76.381	59.977	5.979
32498	34.829	82.539	37.584
32499	88.819	99.501	23.709
32500	56.975	73.686	77.313
32501	47.649	87.110	96.164
32502	88.085	33.938	42.796
32503	19.515	56.076	60.210
32504	96.412	36.660	64.369
32505	79.421	70.129	28.445
32506	58.496	14.193	18.178
32507	61.995	90.574	78.156
32508	67.974	25.403	60.694
32509	5.559	14.222	60.196
32510	29.268	71.196	33.882
32511	6.580	18.846	20.991
32512	2.744	6.931	54.929
32513	45.541	26.446	11.005
32514	5.751	22.858	47.665
32515	70.120	2.279	17.795
32516	98.565	60.775	31.987
32517	16.743	22.771	22.561
32518	94.899	90.745	47.964
32519	55.593	96.303	62.185
32520	15.789	25.571	33.382
32521	49.671	32.151	52.228
32522	70.662	34.896	59.158
32523	25.591	80.437	85.604
32524	36.596	86.187	8.462
32525	84.262	56.307	10.741
32526	2.056	54.872	71.516
32527	34.043	71.615	94.287
32528	56.604	66.514	85.032
32529	4.568	22.108	81.335
32530	66.754	37.897	6.906
32531	0.136	87.567	39.058
32532	52.363	58.230	73.953
32533	11.522	83.821	54.390
32534	97.126	20.417	40.577
32535	5.588	4.679	96.885
32536	16.330	6.735	51.757
32537	87.846	40.778	23.372
32538	82.133	97.383	89.887
32539	67.165	1.951	11.994
32540	48.500	68.705	49.891
32541	55.406	68.841	37.458
32542	94.463	21.204	95.688
32543	68.417	32.726	79.509
32544	22.807	29.853	99.926
32545	63.384	35.441	4.605
32546	60.269	51.771	11.340
32547	12.026	39.616	52.118
32548	35.398	21.749	49.501
32549	25.285	88.914	51.452
32550	37.279	37.413	20.157
32551	87.170	92.819	88.998
32552	24.628	87.282	10.202
32553	20.316	55.699	42.929
32554	99.825	78.506	72.781
32555	99.751	41.890	8.222
32556	4.355	2.159	59.993
32557	15.695	14.184	99.609
32558	67.813	49.582	21.358
32559	17.314	74.867	10.272
32560	68.766	12.146	47.685
32561	88.923	99.316	40.504
32562	77.921	23.944	27.787
32563	88.124	44.260	83.486
32564	31.052	44.084	61.992
32565	3.833	43.835	3.882
32566	12.055	48.191	6.040
32567	72.048	63.886	20.225
32568	71.657	31.699	69.807
32569	93.015	49.013	44.674
32570	3.287	17.779	56.820
32571	50.973	6.703	56.136
32572	91.477	84.624	80.079
32573	19.264	72.748	24.339
32574	2.750	3.801	68.424
32575	64.742	7.634	12.259
32576	68.623	19.689	60.449
32577	74.664	91.737	24.335
32578	94.889	63.394	56.034
32579	64.696	56.410	5.047
32580	9.370	59.697	22.827
32581	66.191	10.670	29.529
32582	22.326	2.147	14.154
32583	2.406	21.412	86.902
32584	26.745	24.162	90.703
32585	95.168	88.903	98.337
32586	7.427	57.527	18.026
32587	67.876	32.191	9.763
32588	92.211	27.079	73.158
32589	48.245	91.776	29.568
32590	53.292	1.146	89.265
32591	76.119	67.337	99.935
32592	5.648	89.663	2.082
32593	19.802	92.069	23.494
32594	6.704	18.813	47.656
32595	97.407	13.981	36.559
32596	95.743	21.408	94.086
32597	13.769	89.284	26.276
32598	23.533	81.496	53.355
32599	96.690	29.741	45.131
32600	26.258	83.033	46.277
32601	15.523	59.151	13.614
32602	15.458	64.800	3.277
32603	17.540	84.601	95.345
32604	41.034	91.305	14.158
32605	88.690	88.712	28.140
32606	25.249	84.455	49.548
32607	19.334	98.224	38.833
32608	45.610	21.757	20.328
32609	98.966	18.447	50.069
32610	44.097	44.705	33.102
32611	90.374	60.228	92.253
32612	3.988	75.686	57.053
32613	7.264	93.226	41.654
32614	2.609	34.261	32.959
32615	16.768	22.950	21.671
32616	44.908	48.199	6.126
32617	94.456	67.533	4.350
32618	33.289	13.143	26.107
32619	53.617	12.109	44.554
32620	3.686	56.206	89.259
32621	36.787	46.579	49.487
32622	29.040	50.567	25.173
32623	86.093	57.831	18.399
32624	27.747	60.440	52.660
32625	60.706	77.208	75.610
32626	82.378	22.116	23.809
32627	88.504	16.572	91.342
32628	92.855	49.860	4.485
32629	18.962	3.477	16.594
32630	63.516	7.163	72.800
32631	52.775	43.951	19.379
32632	2.262	72.991	69.946
32633	27.435	59.084	27.777
32634	45.834	86.831	88.217
32635	98.494	47.537	65.425
32636	74.104	29.915	87.541
32637	97.914	18.419	4.113
32638	89.256	11.273	53.973
32639	93.741	30.235	57.451
32640	10.335	93.751	64.614
32641	83.134	46.525	8.565
32642	2.513	48.787	81.556
32643	72.459	76.222	40.640
32644	0.236	22.056	27.471
32645	88.454	20.550	75.008
32646	53.879	94.655	4.923
32647	41.420	92.568	23.342
32648	45.533	81.824	34.615
32649	99.507	75.565	64.850
32650	56.957	85.900	58.601
32651	21.571	69.034	5.126
32652	30.136	71.547	53.913
32653	11.692	44.007	30.135
32654	52.332	44.243	52.192
32655	79.802	32.697	72.742
32656	54.810	86.577	67.397
32657	59.733	27.997	59.965
32658	83.075	73.530	41.789
32659	17.690	73.037	17.354
32660	82.540	29.994	3.254
32661	41.141	51.566	72.288
32662	46.267	81.702	43.835
32663	0.181	93.394	87.842
32664	30.316	45.726	32.085
32665	82.507	25.528	64.783
32666	55.249	80.339	51.359
32667	22.646	40.072	79.356
32668	82.612	23.146	52.886
32669	24.401	40.836	25.923
32670	41.755	23.377	55.918
32671	45.009	64.518	7.483
32672	17.296	10.785	89.185
32673	61.131	10.966	82.580
32674	48.973	41.282	28.305
32675	81.059	23.789	53.834
32676	45.841	79.039	34.172
32677	97.200	1.685	74.244
32678	76.556	84.297	97.390
32679	29.443	8.698	38.227
32680	55.366	50.453	61.603
32681	11.284	95.461	26.121
32682	18.767	12.757	36.906
32683	7.952	73.889	47.872
32684	90.532	22.862	89.154
32685	18.838	3.921	12.943
32686	72.671	49.762	91.982
32687	6.844	46.962	93.667
32688	81.088	23.519	77.963
32689	78.478	52.962	86.661
32690	16.705	8.328	37.113
32691	78.308	19.611	32.575
32692	4.429	38.378	45.332
32693	41.335	46.331	19.221
32694	89.207	36.863	42.083
32695	78.361	55.700	46.003
32696	91.305	28.372	95.765
32697	83.286	35.215	42.727
32698	76.953	16.303	66.246
32699	54.916	94.781	19.208
32700	41.577	11.486	27.535
32701	78.691	89.794	47.147
32702	11.265	94.223	85.525
32703	56.597	35.558	31.856
32704	75.818	24.766	68.718
32705	17.901	3.127	24.419
32706	63.904	94.432	52.790
32707	59.669	77.718	88.006
32708	2.397	54.671	4.309
32709	68.643	9.588	99.090
32710	87.851	51.165	10.576
32711	15.386	29.856	0.370
32712	62.533	41.121	94.593
32713	48.058	97.718	30.152
32714	79.913	73.537	54.918
32715	48.632	91.438	58.045
32716	73.050	55.342	52.477
32717	25.841	15.011	30.195
32718	13.847	17.408	84.866
32719	18.155	86.051	94.453
32720	17.246	73.902	45.618
32721	27.822	89.288	75.474
32722	28.192	51.821	16.595
32723	22.785	99.879	14.313
32724	52.936	79.792	87.850
32725	7.854	28.424	79.287
32726	65.899	1.474	34.629
32727	18.375	27.315	49.641
32728	48.570	41.162	67.049
32729	33.436	59.317	53.100
32730	27.890	76.562	27.003
32731	73.508	4.384	16.291
32732	48.982	32.576	68.112
32733	65.577	55.361	67.991
32734	79.890	8.297	47.784
32735	67.740	16.151	76.208
32736	47.027	82.050	77.682
32737	81.656	0.425	4.997
32738	31.297	48.996	46.159
32739	98.346	82.432	5.476
32740	51.447	10.321	82.038
32741	78.449	83.829	86.422
32742	94.740	32.811	18.998
32743	62.853	98.387	74.359
32744	30.844	78.277	82.656
32745	78.628	46.017	98.807
32746	54.836	93.044	80.857
32747	32.518	74.700	81.282
32748	37.515	5.997	30.278
32749	83.674	4.344	12.710
32750	89.149	55.790	23.031
32751	71.187	34.240	6.860
32752	57.609	28.980	39.671
32753	76.607	91.833	38.058
32754	50.966	22.677	16.335
32755	33.621	1.305	62.352
32756	32.428	56.141	55.395
32757	13.285	88.659	30.096
32758	94.567	26.174	36.093
32759	24.845	9.847	40.437
32760	37.555	98.997	96.227
32761	60.585	70.184	30.467
32762	67.445	27.793	59.447
32763	7.116	4.400	51.279
32764	45.174	55.366	73.956
32765	61.509	88.987	75.262
32766	23.860	21.416	31.402
32767	79.256	34.701	20.061
32768	9.352	29.268	46.235
32769	45.445	54.113	56.083
32770	85.881	91.668	55.079
32771	82.108	52.253	25.263
32772	12.575	19.698	53.056
32773	72.022	26.814	57.456
32774	23.301	71.988	12.822
32775	97.257	33.497	1.809
32776	72.519	57.357	23.225
32777	3.921	36.613	57.925
32778	23.983	45.965	87.193
32779	70.218	91.409	41.306
32780	26.301	77.291	32.974
32781	81.380	59.399	85.227
32782	6.643	71.974	4.925
32783	59.699	43.996	31.740
32784	17.155	67.297	3.727
32785	29.977	64.554	37.224
32786	31.787	37.073	94.581
32787	55.012	40.994	31.194
32788	12.937	64.977	77.159
32789	0.130	35.195	68.568
32790	41.437	61.495	45.859
32791	74.411	42.875	5.258
32792	59.638	49.518	77.232
32793	64.563	9.217	21.227
32794	96.303	26.373	88.524
32795	0.030	56.350	53.078
32796	37.254	88.136	90.151
32797	31.836	43.148	31.145
32798	63.030	56.085	96.121
32799	40.189	56.215	31.316
32800	8.757	97.652	92.811
32801	54.616	72.063	35.686
32802	59.874	31.700	85.205
32803	37.106	96.263	94.422
32804	58.333	92.566	20.794
32805	46.857	92.596	77.144
32806	99.935	29.850	65.281
32807	90.086	61.686	8.429
32808	21.230	24.716	64.514
32809	17.351	64.904	20.729
32810	48.667	73.662	18.381
32811	41.478	28.278	90.444
32812	77.165	88.151	22.144
32813	62.369	25.257	18.407
32814	56.791	83.590	10.973
32815	77.586	30.448	3.569
32816	54.730	30.383	33.419
32817	20.011	20.468	95.105
32818	28.439	41.698	19.821
32819	92.953	59.050	84.725
32820	13.682	7.717	58.387
32821	32.063	49.195	86.664
32822	22.507	26.360	74.816
32823	44.651	88.729	0.073
32824	63.058	45.520	83.663
32825	74.031	23.105	14.111
32826	77.600	77.835	44.494
32827	11.019	97.846	64.962
32828	6.124	26.285	6.660
32829	25.945	19.239	65.710
32830	10.670	32.921	73.427
32831	69.057	64.984	22.622
32832	55.721	87.491	48.982
32833	30.537	32.142	37.711
32834	30.610	95.200	83.231
32835	14.274	69.231	6.336
32836	28.385	46.831	84.172
32837	72.879	57.850	82.018
32838	37.841	63.974	8.303
32839	44.501	89.919	27.542
32840	10.211	0.589	60.463
32841	83.638	69.646	25.447
32842	6.261	25.368	12.938
32843	55.243	55.905	45.080
32844	92.954	86.515	40.280
32845	76.185	0.789	9.511
32846	82.521	29.173	56.342
32847	66.693	2.052	14.192
32848	48.710	39.893	78.166
32849	57.013	84.394	68.085
32850	84.555	94.605	68.675
32851	45.017	78.243	38.321
32852	70.464	84.504	63.689
32853	83.403	39.747	19.594
32854	28.483	32.700	6.109
32855	68.763	8.885	6.897
32856	78.274	91.406	36.071
32857	34.616	58.098	38.123
32858	48.807	6.809	78.015
32859	26.973	63.822	62.409
32860	95.059	48.377	57.014
32861	63.733	93.394	35.257
32862	2.055	63.858	19.761
32863	65.743	47.261	59.508
32864	85.337	75.743	92.208
32865	91.446	44.506	1.093
32866	98.343	22.780	92.499
32867	34.413	57.396	50.598
32868	72.536	6.203	57.406
32869	50.551	33.177	21.228
32870	12.960	28.235	69.605
32871	69.974	91.969	62.999
32872	5.232	94.023	26.857
32873	24.993	59.767	74.117
32874	84.501	45.103	49.861
32875	76.709	36.549	94.367
32876	77.803	34.892	17.148
32877	70.302	69.305	74.544
32878	20.900	41.841	80.747
32879	78.306	92.393	13.924
32880	99.534	5.353	42.159
32881	69.139	75.327	34.128
32882	32.137	80.559	28.151
32883	58.994	5.551	87.917
32884	33.112	90.052	33.021
32885	82.972	66.761	69.570
32886	77.340	44.564	4.461
32887	94.487	14.866	73.766
32888	69.031	35.766	15.608
32889	49.778	14.072	8.000
32890	63.701	13.606	13.353
32891	5.860	82.745	88.680
32892	39.988	14.882	69.239
32893	68.139	73.877	74.790
32894	56.056	6.988	64.843
32895	89.077	89.961	31.604
32896	58.647	67.300	76.168
32897	63.108	61.788	91.034
32898	36.874	30.819	26.800
32899	52.482	80.597	40.871
32900	60.482	44.298	54.477
32901	73.835	50.159	37.222
32902	62.515	90.147	52.105
32903	31.754	58.285	25.981
32904	6.544	14.342	32.969
32905	71.387	3.419	22.930
32906	2.991	62.065	90.231
32907	79.159	25.173	52.018
32908	70.193	62.047	82.837
32909	96.992	14.529	63.434
32910	37.864	75.011	7.732
32911	92.341	48.846	57.891
32912	29.564	11.361	48.038
32913	81.668	43.115	6.323
32914	7.649	49.660	20.665
32915	40.619	21.047	24.083
32916	63.549	24.038	86.148
32917	53.780	3.197	11.321
32918	5.798	73.390	73.368
32919	88.635	70.382	87.898
32920	52.070	8.246	62.909
32921	59.802	0.587	11.755
32922	17.693	30.151	23.116
32923	65.730	11.819	66.231
32924	72.053	19.468	15.891
32925	92.718	60.087	36.938
32926	16.801	23.636	60.975
32927	2.950	77.416	64.172
32928	14.271	83.214	37.562
32929	87.639	71.849	7.944
32930	75.537	23.919	16.189
32931	38.446	83.721	16.776
32932	50.201	1.413	46.927
32933	73.317	67.144	58.746
32934	39.548	39.197	78.214
32935	55.439	31.915	38.301
32936	92.377	48.717	61.938
32937	53.352	51.666	39.354
32938	17.524	65.937	22.568
32939	55.086	53.577	94.417
32940	63.030	29.114	18.336
32941	79.219	67.559	2.057
32942	95.995	17.760	3.470
32943	42.923	91.077	70.614
32944	1.668	30.625	9.811
32945	79.883	86.064	41.727
32946	18.184	78.441	90.444
32947	80.122	31.794	42.110
32948	19.475	49.318	8.047
32949	42.043	4.404	61.624
32950	36.460	67.434	90.738
32951	54.796	46.653	58.297
32952	56.853	42.648	76.057
32953	60.323	85.571	67.134
32954	30.937	87.239	97.759
32955	40.749	67.122	83.823
32956	82.475	85.306	62.265
32957	72.919	65.428	94.058
32958	15.029	84.903	43.377
32959	23.076	26.946	47.781
32960	84.700	63.407	15.215
32961	75.438	18.203	61.867
32962	33.735	75.056	4.515
32963	9.792	35.379	90.086
32964	76.926	66.316	77.325
32965	74.685	7.065	44.447
32966	58.508	89.540	29.753
32967	20.773	62.459	95.181
32968	14.831	77.488	80.084
32969	58.208	0.564	7.030
32970	5.989	85.264	70.437
32971	21.203	60.701	88.640
32972	83.070	94.436	63.695
32973	87.586	4.228	99.074
32974	77.671	81.154	65.390
32975	54.996	55.839	72.454
32976	99.443	14.347	61.994
32977	29.196	35.120	24.453
32978	24.376	49.952	1.941
32979	4.460	8.160	2.504
32980	11.490	14.148	87.768
32981	81.927	35.352	48.469
32982	70.567	18.422	42.905
32983	34.262	6.008	47.133
32984	33.336	83.679	28.287
32985	98.726	38.675	84.126
32986	71.180	38.118	98.474
32987	33.174	67.314	33.594
32988	57.627	91.690	83.546
32989	59.568	96.150	91.706
32990	62.072	7.640	5.854
32991	49.840	89.568	41.206
32992	98.309	60.134	59.628
32993	41.215	94.396	65.636
32994	88.348	27.732	49.315
32995	16.635	26.458	87.991
32996	0.761	97.638	26.109
32997	99.235	30.812	93.423
32998	32.829	88.440	85.113
32999	16.375	48.008	81.263
33000	8.081	10.080	88.904
33001	13.935	59.920	78.471
33002	55.141	58.229	38.606
33003	14.770	99.444	33.002
33004	80.406	87.791	60.734
33005	29.721	4.426	87.192
33006	17.711	5.188	84.830
33007	43.820	4.423	15.642
33008	37.243	37.252	4.082
33009	22.356	53.627	52.089
33010	3.620	61.708	62.169
33011	92.523	75.644	22.089
33012	70.994	30.785	80.318
33013	9.600	45.555	79.761
33014	42.602	25.961	67.553
33015	3.336	55.681	71.979
33016	90.528	73.393	77.167
33017	75.358	17.213	81.589
33018	91.000	54.456	18.841
33019	95.082	76.812	72.469
33020	47.171	80.432	34.177
33021	9.340	72.955	9.821
33022	31.429	43.950	40.606
33023	11.747	53.550	86.161
33024	91.508	96.152	12.122
33025	59.061	99.488	67.803
33026	31.040	90.017	41.196
33027	8.207	65.375	58.409
33028	89.796	56.375	12.865
33029	8.637	51.457	89.677
33030	81.106	98.627	70.109
33031	15.283	7.967	43.065
33032	25.104	39.396	87.014
33033	65.710	51.143	40.564
33034	51.872	42.651	36.716
33035	63.994	1.711	36.204
33036	31.797	32.751	26.221
33037	72.993	40.958	91.596
33038	31.401	30.754	47.970
33039	44.266	39.391	99.427
33040	33.944	20.497	98.054
33041	4.053	35.780	6.022
33042	47.117	60.884	45.418
33043	34.132	26.595	96.560
33044	74.696	78.466	39.211
33045	11.412	42.460	40.922
33046	47.616	74.257	73.673
33047	73.837	47.250	14.631
33048	65.433	78.651	45.385
33049	13.403	22.918	84.776
33050	12.830	56.861	5.273
33051	10.884	60.914	41.053
33052	16.906	8.032	1.937
33053	62.324	42.163	28.531
33054	58.884	16.859	6.998
33055	98.095	28.271	49.458
33056	39.017	75.887	23.715
33057	12.691	49.724	70.965
33058	27.322	15.156	49.616
33059	72.707	28.559	72.534
33060	57.482	41.389	29.395
33061	62.755	52.273	90.309
33062	3.807	69.179	98.341
33063	5.744	31.503	40.504
33064	34.275	90.387	57.363
33065	41.273	88.482	85.634
33066	90.730	27.500	61.520
33067	14.445	40.191	11.244
33068	85.410	67.513	26.400
33069	35.026	40.219	54.959
33070	7.560	97.701	96.348
33071	36.955	60.456	48.622
33072	27.264	64.263	17.801
33073	25.605	70.007	49.304
33074	66.109	4.282	39.691
33075	23.472	45.555	28.174
33076	9.106	36.285	55.674
33077	70.626	50.730	95.864
33078	81.870	36.140	63.377
33079	8.270	71.166	3.596
33080	63.230	78.726	1.297
33081	59.578	15.681	61.753
33082	8.200	42.945	26.016
33083	26.001	68.550	96.023
33084	75.305	34.660	0.305
33085	14.996	58.132	45.860
33086	43.170	67.238	82.145
33087	98.843	37.864	32.876
33088	94.708	19.734	69.016
33089	58.085	28.004	40.182
33090	61.680	91.234	18.907
33091	62.978	50.812	34.588
33092	24.730	59.012	77.533
33093	50.747	85.012	46.083
33094	46.770	60.317	80.743
33095	47.075	75.313	38.875
33096	92.935	18.483	6.113
33097	75.080	17.326	43.978
33098	7.956	12.034	63.712
33099	76.972	70.119	91.716
33100	17.153	31.799	82.950
33101	36.060	94.777	33.762
33102	70.648	19.507	92.774
33103	48.181	70.254	77.786
33104	94.265	17.023	38.103
33105	75.008	64.098	13.417
33106	13.883	57.033	31.900
33107	19.996	32.114	49.226
33108	63.974	40.070	61.260
33109	27.686	17.041	31.379
33110	19.402	34.194	63.178
33111	2.353	70.254	57.955
33112	36.115	40.903	77.462
33113	28.889	89.084	47.716
33114	6.675	83.349	64.739
33115	44.779	58.357	28.838
33116	58.195	72.240	85.871
33117	90.095	92.236	17.984
33118	39.321	56.210	58.054
33119	0.581	83.896	75.095
33120	31.960	3.298	9.289
33121	95.138	5.651	79.544
33122	53.093	41.766	20.447
33123	30.555	70.655	9.531
33124	78.271	77.330	92.880
33125	43.010	22.109	51.237
33126	71.848	80.304	23.477
33127	57.719	70.399	15.713
33128	75.703	9.719	71.924
33129	33.757	10.300	55.820
33130	8.852	42.260	59.118
33131	18.141	37.398	64.769
33132	97.685	90.491	6.535
33133	18.131	21.046	77.190
33134	27.662	99.317	54.520
33135	20.542	42.327	76.629
33136	71.779	14.175	56.933
33137	95.255	71.893	27.331
33138	10.968	47.596	37.051
33139	82.892	81.353	47.351
33140	38.712	90.205	89.611
33141	97.830	8.346	27.009
33142	62.599	6.031	17.499
33143	69.134	24.162	38.545
33144	46.325	51.825	37.862
33145	0.845	72.367	80.188
33146	77.474	44.145	94.363
33147	34.406	39.400	66.256
33148	61.738	50.369	13.852
33149	98.788	33.261	95.205
33150	46.139	71.973	85.410
33151	35.750	69.803	93.756
33152	62.758	32.402	99.787
33153	80.257	1.536	23.950
33154	18.802	47.861	75.774
33155	56.664	48.706	48.141
33156	36.852	26.179	92.286
33157	31.215	60.585	31.686
33158	97.471	22.323	82.055
33159	11.323	21.111	15.316
33160	6.528	67.250	87.289
33161	91.938	3.000	57.091
33162	85.694	65.758	89.493
33163	85.481	46.015	91.029
33164	9.431	64.818	38.890
33165	85.205	21.482	87.596
33166	33.346	58.334	13.775
33167	25.632	89.549	74.360
33168	57.319	87.021	96.683
33169	39.374	98.344	17.794
33170	54.690	4.872	85.044
33171	41.979	96.810	88.044
33172	99.070	82.504	53.802
33173	88.563	67.985	99.817
33174	79.592	77.416	64.635
33175	18.482	62.622	86.116
33176	6.078	95.968	44.450
33177	19.852	21.600	34.000
33178	94.213	78.919	21.020
33179	90.896	18.293	19.364
33180	8.690	72.983	24.236
33181	93.734	14.961	21.046
33182	81.778	14.032	3.550
33183	35.580	2.595	71.535
33184	35.397	82.187	48.952
33185	0.031	0.669	11.573
33186	86.148	6.747	7.541
33187	30.598	26.599	29.142
33188	64.598	20.812	8.060
33189	85.618	11.708	26.353
33190	4.982	20.398	99.335
33191	29.218	14.132	14.297
33192	50.264	95.910	28.328
33193	53.814	31.490	30.923
33194	25.349	66.887	13.110
33195	74.300	66.918	13.779
33196	85.874	53.066	20.526
33197	93.415	83.664	47.125
33198	22.557	48.262	67.937
33199	30.617	33.880	79.645
33200	56.970	38.863	0.043
33201	56.305	68.081	14.175
33202	70.602	18.345	10.085
33203	98.930	72.159	41.575
33204	29.853	97.508	8.462
33205	42.963	71.808	75.380
33206	56.742	57.682	28.446
33207	77.268	51.097	12.109
33208	24.394	73.654	60.371
33209	92.331	4.271	94.251
33210	71.976	61.241	33.114
