index	x	y	mass
7143	21.876	52.184	41.339
7144	14.895	10.228	59.870
7145	81.680	54.943	2.485
7146	58.610	54.140	0.519
7147	36.427	31.634	76.169
7148	34.321	85.220	67.630
7149	77.312	32.240	53.112
7150	32.779	17.110	71.400
7151	76.054	81.996	24.922
7152	73.040	65.505	38.055
7153	28.368	77.382	90.785
7154	61.439	82.276	91.070
7155	29.335	73.956	47.248
7156	31.322	42.566	2.423
7157	31.738	68.993	29.465
7158	12.673	13.313	23.490
7159	66.777	80.626	51.290
7160	29.266	23.405	60.177
7161	86.386	89.458	50.173
7162	26.323	72.498	19.554
7163	56.767	10.866	3.781
7164	49.395	62.304	94.127
7165	42.251	81.639	74.072
7166	80.049	22.961	14.779
7167	81.988	44.699	88.520
7168	25.560	47.371	92.661
7169	44.352	24.148	80.943
7170	85.384	43.414	97.699
7171	53.526	39.800	97.022
7172	13.664	56.123	75.145
7173	29.308	22.891	76.227
7174	32.332	62.286	41.607
7175	27.634	14.537	31.156
7176	86.891	84.586	47.357
7177	18.714	76.573	90.731
7178	89.530	12.133	37.445
7179	83.659	46.485	55.130
7180	68.414	41.870	96.898
7181	66.573	85.396	34.148
7182	64.191	89.060	91.802
7183	44.307	28.368	7.915
7184	25.289	50.700	73.273
7185	58.575	68.334	78.943
7186	83.499	65.225	72.175
7187	41.385	73.939	55.392
7188	33.970	73.469	58.059
7189	63.926	67.129	3.665
7190	28.030	45.543	43.503
7191	25.548	22.116	37.748
7192	52.866	76.307	36.573
7193	46.308	30.614	59.533
7194	52.640	45.903	10.408
7195	31.258	14.478	83.326
7196	14.413	87.977	52.357
7197	72.153	39.363	32.282
7198	36.466	63.332	11.618
7199	82.913	37.258	83.029
7200	85.846	55.288	27.457
7201	40.648	70.836	42.602
7202	70.846	33.703	25.486
7203	20.105	70.010	51.254
7204	67.731	32.650	96.133
7205	76.058	53.908	1.730
7206	62.719	58.320	99.202
7207	24.605	40.473	35.905
7208	50.430	66.940	2.571
7209	59.724	59.853	36.644
7210	46.148	55.699	93.254
7211	68.113	86.347	69.300
7212	22.195	67.193	98.928
7213	42.583	77.298	73.941
7214	83.587	55.029	2.253
7215	80.493	41.087	57.138
7216	81.877	13.806	17.538
7217	81.239	28.410	55.630
7218	29.963	68.840	26.804
7219	32.020	38.564	89.121
7220	61.335	74.712	46.244
7221	55.938	52.825	41.677
7222	31.378	65.020	13.169
7223	30.520	17.603	97.291
7224	89.673	11.190	53.577
7225	11.475	81.683	92.436
7226	57.185	73.560	97.193
7227	71.216	64.799	20.205
7228	35.720	84.763	93.755
7229	57.163	26.783	29.461
7230	48.459	78.118	10.351
7231	85.455	44.056	63.883
7232	38.797	65.433	32.658
7233	49.332	85.954	42.162
7234	47.164	85.626	43.649
7235	10.026	87.101	33.253
7236	83.975	54.286	12.704
7237	81.729	35.502	81.203
7238	17.893	61.222	74.657
7239	12.897	28.385	95.635
7240	36.466	66.844	80.782
7241	44.747	62.299	23.352
7242	15.853	11.095	92.644
7243	41.979	50.427	87.586
7244	75.708	87.591	82.118
7245	30.628	87.617	78.495
7246	57.230	81.592	33.852
7247	67.393	73.320	65.730
7248	52.355	81.213	29.757
7249	32.081	84.110	52.737
7250	28.589	30.576	23.792
7251	13.215	65.323	89.165
7252	31.896	71.175	90.534
7253	26.011	23.154	41.068
7254	16.080	88.862	38.056
7255	81.774	29.490	35.078
7256	64.570	76.720	24.567
7257	11.652	54.113	3.717
7258	64.236	16.468	92.734
7259	88.041	38.549	85.371
7260	50.231	57.138	11.091
7261	69.265	60.352	80.244
7262	60.597	82.248	56.713
7263	53.025	18.260	73.155
7264	85.879	24.339	71.733
7265	36.324	16.114	96.095
7266	64.386	70.684	79.495
7267	84.040	72.336	34.635
7268	87.014	46.572	42.721
7269	81.201	44.613	78.406
7270	69.498	84.844	37.328
7271	78.371	64.109	0.269
7272	62.566	34.706	90.579
7273	27.936	77.731	0.903
7274	86.461	73.610	18.828
7275	63.847	19.934	26.470
7276	60.723	74.320	2.325
7277	44.319	68.360	80.244
7278	72.027	65.374	25.959
7279	26.204	56.575	69.225
7280	88.929	36.072	62.780
7281	38.791	24.443	30.416
7282	39.006	77.009	61.299
7283	31.469	14.945	45.962
7284	32.192	11.406	25.475
7285	47.254	65.254	37.892
7286	68.430	35.977	18.292
7287	70.290	70.295	91.242
7288	54.485	52.323	60.459
7289	75.253	68.526	18.678
7290	50.633	67.455	51.268
7291	20.857	16.246	69.322
7292	45.190	45.253	53.083
7293	14.229	66.722	59.265
7294	50.999	88.914	61.023
7295	71.378	46.169	30.090
7296	21.692	24.599	62.561
7297	36.325	84.889	37.930
7298	29.319	49.374	90.833
7299	77.687	34.627	63.991
7300	12.629	75.259	35.810
7301	53.643	86.116	43.618
7302	29.101	41.306	87.683
7303	71.567	45.535	58.586
7304	38.979	86.533	57.229
7305	87.797	67.912	2.440
7306	31.869	79.603	20.688
7307	81.918	25.929	14.299
7308	32.262	45.248	63.517
7309	24.928	32.935	94.300
7310	76.121	35.563	75.874
7311	24.768	79.206	71.020
7312	59.662	18.307	10.152
7313	49.809	79.874	54.570
7314	16.678	28.853	50.236
7315	62.461	26.651	22.626
7316	64.413	48.520	9.630
7317	80.964	40.438	29.541
7318	12.403	62.699	73.601
7319	63.217	77.627	2.269
7320	58.657	63.748	34.223
7321	39.356	78.516	20.731
7322	16.172	48.179	31.115
7323	24.293	87.988	18.458
7324	67.949	14.666	42.025
7325	28.138	67.127	62.839
7326	46.239	41.541	10.989
7327	53.943	32.505	49.036
7328	77.576	34.908	14.909
7329	56.457	88.125	99.443
7330	58.273	56.781	66.628
7331	85.651	86.137	52.273
7332	22.236	12.309	99.997
7333	47.129	26.602	97.482
7334	61.895	84.551	3.314
7335	15.515	22.689	74.723
7336	65.786	58.928	14.149
7337	74.577	22.871	42.280
7338	33.806	10.447	73.415
7339	45.733	56.904	71.071
7340	45.288	25.176	29.548
7341	18.590	20.828	24.720
7342	60.409	33.064	27.606
7343	60.407	70.193	48.359
7344	58.392	42.088	41.548
7345	61.043	47.604	57.410
7346	40.821	23.390	18.570
7347	52.141	87.967	34.659
7348	85.965	31.773	35.217
7349	64.697	67.506	93.847
7350	41.554	22.794	12.817
7351	65.192	31.385	26.352
7352	84.968	81.794	55.182
7353	27.053	52.201	30.423
7354	65.741	20.593	70.534
7355	18.979	71.636	17.538
7356	64.907	22.457	34.276
7357	79.763	64.598	31.735
7358	27.490	60.563	58.951
7359	55.664	35.260	30.834
7360	50.741	66.814	46.827
7361	60.995	42.006	73.558
7362	82.077	36.975	63.300
7363	46.223	54.028	16.051
7364	70.561	29.769	29.292
7365	46.988	38.748	6.336
7366	61.019	13.655	21.908
7367	88.440	83.418	90.155
7368	33.827	20.908	53.358
7369	80.988	66.572	84.932
7370	25.656	27.313	55.949
7371	63.117	78.308	95.957
7372	41.963	70.385	29.675
7373	12.604	26.608	84.710
7374	25.445	87.169	9.421
7375	48.878	44.157	45.356
7376	53.947	15.176	49.925
7377	71.473	13.616	41.698
7378	63.597	37.443	55.334
7379	26.283	28.432	26.049
7380	14.229	44.087	47.691
7381	58.988	17.204	33.076
7382	55.754	49.168	8.558
7383	79.494	51.772	29.317
7384	67.262	67.216	25.778
7385	74.799	26.094	68.475
7386	31.084	70.041	74.945
7387	71.024	51.515	79.465
7388	24.383	25.111	13.769
7389	68.650	41.395	36.808
7390	89.489	45.624	79.417
7391	47.642	14.612	88.423
7392	74.103	60.366	37.383
7393	80.949	49.860	89.598
7394	24.403	27.122	61.118
7395	45.025	11.921	81.236
7396	19.805	33.004	56.288
7397	79.761	14.028	8.181
7398	63.333	28.411	27.070
7399	74.348	87.061	66.313
7400	23.795	86.550	10.843
7401	87.329	44.191	16.608
7402	78.067	28.294	79.566
7403	27.974	19.243	29.391
7404	19.652	33.646	50.793
7405	68.546	68.671	53.194
7406	53.535	78.477	81.950
7407	18.565	68.238	86.985
7408	25.109	41.571	9.999
7409	46.766	25.920	6.324
7410	19.816	39.714	2.012
7411	28.491	37.043	44.751
7412	41.777	25.110	67.619
7413	25.430	43.084	79.173
7414	48.942	52.736	8.730
7415	89.577	31.282	82.070
7416	52.132	74.816	67.666
7417	37.692	83.381	40.464
7418	27.280	18.490	79.928
7419	35.279	55.256	99.827
7420	40.338	65.072	36.970
7421	41.947	83.563	70.774
7422	77.748	35.340	89.663
7423	51.843	50.770	31.018
7424	35.181	89.713	84.437
7425	42.166	89.290	11.039
7426	27.821	51.422	92.060
7427	81.954	79.114	83.786
7428	34.325	16.393	94.399
7429	18.267	41.672	50.969
7430	18.129	72.010	19.809
7431	47.705	23.957	11.763
7432	24.325	11.705	43.438
7433	16.055	53.548	94.401
7434	40.869	78.729	94.041
7435	28.419	30.895	93.153
7436	37.250	48.716	44.930
7437	30.898	40.670	31.322
7438	17.927	64.995	39.314
7439	13.446	73.262	78.903
7440	54.221	81.391	56.415
7441	70.068	39.096	73.862
7442	79.478	53.421	75.993
7443	34.229	59.476	30.428
7444	29.749	10.345	16.339
7445	24.982	28.764	42.457
7446	19.504	56.015	90.853
7447	55.449	76.913	29.190
7448	80.506	84.840	97.934
7449	31.957	88.286	77.011
7450	15.080	52.507	66.250
7451	60.212	32.575	2.620
7452	39.301	22.053	56.897
7453	20.096	46.282	18.743
7454	44.438	66.031	19.174
7455	57.509	81.013	42.630
7456	11.475	10.518	0.148
7457	84.157	55.966	83.790
7458	27.509	46.472	77.340
7459	25.856	68.430	75.197
7460	87.465	73.509	28.331
7461	60.465	43.721	56.550
7462	62.561	73.023	71.617
7463	28.079	83.118	16.970
7464	43.073	37.556	87.008
7465	58.412	85.064	75.775
7466	12.516	86.539	76.422
7467	12.635	80.696	33.879
7468	79.667	18.205	79.470
7469	61.539	34.060	52.507
7470	41.696	31.525	31.893
7471	64.361	81.989	74.045
7472	29.601	54.550	52.823
7473	86.895	72.629	44.221
7474	20.471	25.702	78.666
7475	10.077	74.114	72.496
7476	70.697	76.630	68.170
7477	51.834	79.265	56.540
7478	78.938	68.932	66.795
7479	62.514	40.471	96.871
7480	24.519	72.167	23.777
7481	50.033	46.528	13.763
7482	29.269	66.130	69.451
7483	71.528	63.025	47.737
7484	26.904	73.495	67.364
7485	89.837	73.572	47.507
7486	67.834	54.269	30.795
7487	42.370	16.104	17.376
7488	87.601	85.041	91.041
7489	61.038	57.555	29.130
7490	58.534	72.074	6.838
7491	77.555	32.107	52.499
7492	88.566	51.376	22.661
7493	64.127	32.904	88.942
7494	22.317	49.808	68.310
7495	76.208	49.645	47.776
7496	34.214	27.479	3.112
7497	58.850	59.848	10.742
7498	72.751	57.450	4.544
7499	65.584	28.488	63.987
7500	88.888	77.022	41.579
7501	14.358	64.577	69.213
7502	56.357	63.143	20.933
7503	74.486	37.270	49.563
7504	65.639	49.587	99.323
7505	40.288	35.795	48.880
7506	78.508	60.009	70.728
7507	80.998	28.859	33.038
7508	89.592	11.610	92.351
7509	13.226	67.194	15.460
7510	64.416	66.082	99.237
7511	17.679	70.440	67.459
7512	73.050	36.798	33.888
7513	89.796	21.284	67.976
7514	49.447	76.923	17.460
7515	48.905	27.211	49.704
7516	88.009	15.719	12.216
7517	64.591	86.717	35.790
7518	11.022	86.309	37.802
7519	84.902	89.535	9.295
7520	17.271	63.952	79.397
7521	16.660	71.631	54.948
7522	70.628	54.681	88.445
7523	17.738	54.477	2.549
7524	72.119	13.924	86.204
7525	86.086	52.829	7.717
7526	45.849	50.838	14.866
7527	55.622	25.429	10.763
7528	84.254	26.451	6.149
7529	34.496	21.354	5.568
7530	41.932	28.624	73.008
7531	25.449	35.285	50.046
7532	69.407	15.912	5.897
7533	60.163	23.650	61.494
7534	62.203	85.769	66.398
7535	51.166	81.855	19.935
7536	57.339	37.704	70.982
7537	69.232	83.326	90.269
7538	77.843	77.580	10.832
7539	82.762	22.076	25.024
7540	87.217	54.007	48.305
7541	65.623	69.457	79.911
7542	25.660	48.864	87.301
7543	30.378	19.027	4.364
7544	79.573	71.230	99.075
7545	52.692	32.395	88.894
7546	68.639	79.735	23.524
7547	45.425	58.967	15.182
7548	37.640	46.810	99.657
7549	46.306	39.572	14.752
7550	66.325	36.789	69.761
7551	24.969	12.411	44.081
7552	88.898	28.071	92.661
7553	78.738	48.449	3.945
7554	82.229	38.022	80.482
7555	81.489	80.714	8.477
7556	72.604	59.353	95.645
7557	11.424	14.778	56.854
7558	23.570	42.418	2.867
7559	23.296	78.723	39.831
7560	35.097	55.049	73.317
7561	10.906	70.018	76.332
7562	46.171	68.915	98.921
7563	40.300	57.653	46.983
7564	43.456	49.883	82.010
7565	27.842	41.372	70.403
7566	34.623	23.976	32.094
7567	31.139	25.400	38.066
7568	76.623	38.970	78.589
7569	78.916	52.266	64.493
7570	30.781	77.363	20.804
7571	89.435	78.268	95.826
7572	70.500	34.439	69.470
7573	69.637	64.738	29.037
7574	27.223	18.194	78.890
7575	12.831	36.036	18.105
7576	69.153	60.659	35.576
7577	14.828	81.798	54.826
7578	45.281	68.421	91.039
7579	28.152	57.337	43.871
7580	79.747	78.118	28.074
7581	16.390	77.552	13.409
7582	13.050	58.052	43.958
7583	68.626	37.689	12.381
7584	11.855	54.912	22.623
7585	74.967	57.743	55.168
7586	89.452	36.896	18.492
7587	37.912	41.724	8.239
7588	81.773	77.006	81.265
7589	74.604	15.158	40.436
7590	29.701	84.905	25.583
7591	52.160	11.295	10.024
7592	62.887	14.345	70.089
7593	18.053	72.971	4.701
7594	27.957	74.826	60.841
7595	46.056	59.794	20.519
7596	10.190	59.245	54.140
7597	24.984	87.157	93.795
7598	31.575	78.931	77.552
7599	16.587	63.535	84.000
7600	48.936	83.235	77.631
7601	69.403	45.395	79.249
7602	77.421	18.282	84.680
7603	53.493	26.335	63.394
7604	57.253	44.292	44.427
7605	25.926	80.348	6.669
7606	42.341	80.539	68.225
7607	85.653	15.523	64.672
7608	80.689	37.098	50.835
7609	62.731	43.685	17.753
7610	49.931	82.621	9.297
7611	32.036	62.024	53.541
7612	15.436	49.445	63.893
7613	83.180	12.938	84.312
7614	53.895	60.191	27.178
7615	89.437	76.116	15.113
7616	14.772	28.458	3.287
7617	69.352	24.110	10.190
7618	41.089	14.799	44.062
7619	81.757	67.530	86.168
7620	15.960	27.462	76.945
7621	23.398	49.498	41.974
7622	66.230	54.933	91.281
7623	37.345	48.113	94.953
7624	24.795	12.009	57.691
7625	46.537	11.445	40.336
7626	58.628	16.217	63.408
7627	61.257	75.568	81.046
7628	69.409	26.658	87.046
7629	24.659	18.415	58.959
7630	13.593	24.374	80.786
7631	75.149	37.772	30.158
7632	28.729	14.002	86.324
7633	21.753	41.348	33.966
7634	17.715	56.143	36.477
7635	63.868	12.680	38.284
7636	16.137	61.307	46.055
7637	66.864	32.564	28.015
7638	51.701	11.974	48.837
7639	41.338	26.632	59.355
7640	88.504	30.226	77.323
7641	73.133	15.375	12.038
7642	17.259	34.104	17.041
7643	86.319	45.857	56.226
7644	33.492	53.572	13.904
7645	62.673	27.441	17.254
7646	13.300	33.578	81.388
7647	50.144	10.442	9.594
7648	72.556	52.143	12.061
7649	31.625	83.480	32.851
7650	79.110	81.985	58.133
7651	60.968	65.118	64.852
7652	70.599	72.377	94.982
7653	84.232	68.695	39.803
7654	49.213	12.187	94.269
7655	60.336	64.860	16.069
7656	74.139	68.160	45.542
7657	59.249	28.304	46.094
7658	66.924	10.859	98.772
7659	76.573	32.485	90.622
7660	22.854	21.594	80.603
7661	69.360	72.563	49.500
7662	41.242	53.161	27.471
7663	37.227	47.393	0.840
7664	69.070	86.606	3.574
7665	64.484	56.942	72.149
7666	77.340	41.081	44.849
7667	33.773	10.330	67.728
7668	70.648	67.254	68.803
7669	69.666	53.827	96.909
7670	62.163	66.681	11.402
7671	46.646	46.041	89.605
7672	86.246	77.282	43.557
7673	28.223	24.509	90.298
7674	28.895	83.579	86.055
7675	31.754	58.063	44.732
7676	89.472	45.403	83.583
7677	45.351	69.176	83.995
7678	19.534	49.824	55.563
7679	74.576	29.490	10.347
7680	72.103	81.654	81.198
7681	81.224	38.299	26.249
7682	72.908	34.545	10.352
7683	27.753	52.768	28.489
7684	19.991	71.663	20.462
7685	88.836	13.416	80.541
7686	44.621	12.889	24.795
7687	31.488	48.240	98.766
7688	18.684	57.774	48.547
7689	63.135	42.350	72.909
7690	71.412	24.452	62.476
7691	56.371	15.676	97.850
7692	77.370	78.584	28.532
7693	85.651	16.338	81.992
7694	28.442	26.329	59.071
7695	44.812	25.165	63.341
7696	29.245	59.786	66.952
7697	49.081	81.273	14.752
7698	48.094	89.957	74.469
7699	86.931	63.092	14.906
7700	65.259	44.504	32.971
7701	35.239	10.875	40.067
7702	33.520	78.245	25.797
7703	56.346	73.896	33.719
7704	41.939	12.338	54.131
7705	89.196	47.150	73.086
7706	59.869	66.395	35.319
7707	33.430	25.476	24.411
7708	45.232	63.570	24.357
7709	24.807	60.501	90.722
7710	36.732	35.760	33.853
7711	63.109	60.999	34.946
7712	15.162	84.519	20.252
7713	35.800	50.865	0.122
7714	62.776	82.804	3.045
7715	26.080	82.000	49.483
7716	84.549	51.869	19.976
7717	32.804	75.300	39.322
7718	52.333	30.531	6.284
7719	71.818	45.338	69.411
7720	64.396	72.070	1.610
7721	11.478	45.179	65.359
7722	39.435	50.341	58.508
7723	55.637	76.142	9.589
7724	55.735	48.917	0.594
7725	58.171	64.998	90.594
7726	17.757	59.547	42.930
7727	33.738	82.351	24.555
7728	65.195	44.684	50.219
7729	70.223	26.502	94.392
7730	45.751	80.899	71.980
7731	47.039	82.377	15.954
7732	19.327	31.812	66.380
7733	66.133	77.449	49.057
7734	73.804	43.184	97.704
7735	74.280	11.355	66.451
7736	66.755	19.112	28.385
7737	21.099	42.850	18.824
7738	40.743	18.046	62.179
7739	80.918	78.268	82.807
7740	76.432	34.019	71.430
7741	54.016	71.059	61.901
7742	66.779	80.386	89.166
7743	39.883	56.519	73.477
7744	79.129	40.324	14.957
7745	77.293	24.603	16.651
7746	50.454	81.358	28.040
7747	73.162	12.457	69.103
7748	88.221	43.200	79.160
7749	57.964	34.118	64.495
7750	44.210	20.550	94.520
7751	21.354	64.566	70.843
7752	70.875	41.345	58.826
7753	62.208	71.228	16.975
7754	40.990	60.358	54.879
7755	52.956	47.650	73.133
7756	66.276	88.104	62.331
7757	88.708	71.266	65.402
7758	63.991	69.487	6.902
7759	47.319	37.452	37.049
7760	18.915	71.661	50.237
7761	14.531	83.016	18.445
7762	71.206	63.891	57.626
7763	38.266	36.098	34.162
7764	51.846	67.088	97.109
7765	15.749	30.044	44.172
7766	74.256	86.320	41.802
7767	44.120	85.028	18.384
7768	16.442	59.019	92.743
7769	21.963	16.338	27.057
7770	51.603	25.253	4.134
7771	11.793	29.784	95.404
7772	26.549	10.990	62.767
7773	72.650	39.256	95.390
7774	19.979	81.102	66.750
7775	17.666	86.851	91.805
7776	53.004	71.107	87.205
7777	86.445	25.227	80.990
7778	21.153	31.669	42.264
7779	15.347	43.633	50.186
7780	36.993	85.236	69.252
7781	40.300	87.029	93.982
7782	36.623	23.577	95.220
7783	86.837	86.227	31.789
7784	83.149	16.206	20.666
7785	56.549	23.873	16.730
7786	49.993	66.876	93.113
7787	39.757	63.322	12.147
7788	24.549	74.474	39.233
7789	58.360	79.821	81.274
7790	18.509	26.814	75.319
7791	73.911	57.115	71.604
7792	69.097	83.738	88.576
7793	65.273	80.575	83.860
7794	10.704	73.725	91.618
7795	27.237	40.274	8.959
7796	40.621	80.267	80.054
7797	35.111	30.025	46.706
7798	44.829	44.574	27.299
7799	76.215	12.934	14.576
7800	61.235	21.443	35.594
7801	41.490	85.354	94.488
7802	18.773	64.451	86.661
7803	89.634	39.724	74.880
7804	76.722	40.428	54.536
7805	70.016	57.665	92.378
7806	77.183	88.286	80.212
7807	61.226	33.397	5.243
7808	18.591	68.225	48.461
7809	40.431	54.441	52.129
7810	52.092	25.676	66.433
7811	80.567	57.165	60.626
7812	76.157	65.939	28.690
7813	65.486	65.573	65.845
7814	45.390	52.295	3.880
7815	89.018	32.311	63.461
7816	82.921	19.494	61.318
7817	67.091	70.720	90.564
7818	71.285	79.311	63.346
7819	30.054	29.742	18.897
7820	71.757	71.834	38.491
7821	44.903	62.400	97.448
7822	13.403	48.557	67.371
7823	36.355	24.043	36.837
7824	89.031	59.432	89.705
7825	12.135	58.451	17.594
7826	62.903	51.371	29.461
7827	31.958	28.462	5.361
7828	24.409	89.747	92.001
7829	75.085	29.801	16.678
7830	10.202	11.558	93.971
7831	40.995	46.461	59.471
7832	38.953	49.864	7.668
7833	12.850	76.219	25.221
7834	42.319	75.250	87.012
7835	34.083	77.385	47.575
7836	48.159	50.288	99.290
7837	71.728	72.246	22.367
7838	76.017	86.654	22.051
7839	69.618	71.739	46.803
7840	82.960	71.941	48.750
7841	78.137	22.936	94.326
7842	45.714	51.889	44.156
7843	51.848	54.739	26.930
7844	72.025	87.058	8.493
7845	61.634	31.142	92.725
7846	19.695	69.300	43.085
7847	19.127	51.028	20.892
7848	37.020	37.045	16.710
7849	54.661	16.663	93.884
7850	12.104	89.623	71.311
7851	51.104	77.760	87.482
7852	46.565	33.473	39.843
7853	81.890	75.321	95.767
7854	23.434	57.346	92.090
7855	30.229	28.981	18.517
7856	24.409	38.675	92.643
7857	58.876	47.802	43.928
7858	75.590	74.822	77.734
7859	88.958	39.484	86.063
7860	84.065	41.588	85.592
7861	61.114	82.691	70.291
7862	51.100	39.256	99.633
7863	82.974	31.146	81.285
7864	79.588	44.580	40.468
7865	73.260	64.809	64.194
7866	88.074	79.218	0.038
7867	82.188	48.094	47.290
7868	37.330	33.684	28.318
7869	19.518	32.642	65.173
7870	88.368	26.708	4.657
7871	76.841	77.822	95.522
7872	53.075	38.922	32.092
7873	52.781	31.896	58.525
7874	37.809	21.484	1.750
7875	70.183	84.744	70.261
7876	41.538	82.817	56.783
7877	41.568	75.005	4.400
7878	79.400	22.336	34.006
7879	22.055	31.854	62.308
7880	74.193	30.222	83.193
7881	77.919	17.063	67.971
7882	74.337	60.138	4.123
7883	20.010	22.919	31.493
7884	66.830	50.728	45.847
7885	68.230	30.911	39.277
7886	44.439	62.449	30.299
7887	89.865	14.017	11.555
7888	13.386	83.417	26.975
7889	40.590	15.472	54.292
7890	10.437	79.666	79.569
7891	76.991	67.585	88.398
7892	51.368	51.922	51.071
7893	54.666	61.932	67.219
7894	79.860	38.762	18.129
7895	36.538	16.992	44.268
7896	67.960	51.431	9.829
7897	12.199	51.296	14.850
7898	21.443	54.682	6.622
7899	43.023	85.272	13.462
7900	86.457	85.708	0.544
7901	70.112	72.700	72.525
7902	60.831	34.068	24.928
7903	21.688	78.734	89.843
7904	75.463	68.595	25.795
7905	89.966	15.133	34.535
7906	45.381	73.092	86.324
7907	53.244	75.291	37.944
7908	65.124	86.734	93.796
7909	70.421	39.757	87.885
7910	81.191	36.214	82.521
7911	81.627	16.327	60.896
7912	59.647	67.158	90.981
7913	79.589	78.845	76.898
7914	71.463	64.309	50.142
7915	12.099	64.275	56.558
7916	39.727	19.656	35.423
7917	28.786	62.900	17.037
7918	59.141	38.024	12.955
7919	54.178	18.445	50.151
7920	44.486	89.636	82.919
7921	30.503	81.263	90.827
7922	79.219	50.910	62.274
7923	72.004	40.499	48.331
7924	53.522	21.962	16.217
7925	13.636	24.061	84.061
7926	58.882	53.788	96.131
7927	87.220	72.574	62.255
7928	20.850	41.715	97.285
7929	31.214	85.893	7.841
7930	71.335	40.379	7.386
7931	57.670	60.882	96.464
7932	50.332	50.101	47.601
7933	20.152	32.104	85.724
7934	58.817	75.627	0.676
7935	71.790	79.262	18.252
7936	59.039	48.144	72.987
7937	55.943	45.364	51.205
7938	25.748	56.214	90.849
7939	23.575	77.428	85.716
7940	29.848	58.763	23.689
7941	35.757	26.433	87.291
7942	32.928	66.765	37.417
7943	71.009	76.917	65.048
7944	59.588	45.734	47.081
7945	60.129	27.524	33.659
7946	74.731	76.563	81.338
7947	53.121	42.506	25.544
7948	14.085	58.254	83.311
7949	86.764	71.829	67.596
7950	75.337	11.677	28.550
7951	14.288	37.434	49.092
7952	84.121	60.361	20.048
7953	34.055	41.370	3.695
7954	86.093	10.958	48.362
7955	43.758	61.088	70.267
7956	70.685	45.819	53.471
7957	55.755	88.940	94.104
7958	76.190	13.024	54.421
7959	62.839	89.788	31.708
7960	36.916	75.125	33.804
7961	59.756	79.413	68.096
7962	19.029	73.534	31.048
7963	35.068	17.589	70.261
7964	38.024	13.682	71.459
7965	76.714	47.440	35.318
7966	52.927	28.125	80.092
7967	15.704	73.880	78.766
7968	10.987	60.070	82.547
7969	54.524	32.910	82.282
7970	79.890	59.826	63.688
7971	26.933	29.582	50.455
7972	81.410	38.612	29.872
7973	26.249	63.680	39.358
7974	82.458	11.704	43.961
7975	59.625	78.417	90.761
7976	87.879	41.344	13.417
7977	71.953	47.048	93.267
7978	54.966	48.035	55.855
7979	41.003	12.559	84.492
7980	26.829	82.449	46.775
7981	77.780	19.383	71.252
7982	38.143	10.793	7.017
7983	62.041	27.042	74.117
7984	13.527	19.500	76.246
7985	48.696	69.124	61.768
7986	41.305	67.004	0.949
7987	52.038	48.957	47.259
7988	46.652	13.922	94.803
7989	11.336	44.926	98.002
7990	78.930	61.754	88.563
7991	36.349	49.534	0.292
7992	13.351	77.677	1.283
7993	18.965	49.718	22.586
7994	78.258	53.246	34.460
7995	59.255	11.942	8.366
7996	28.670	43.247	79.620
7997	29.429	85.285	28.316
7998	67.236	41.937	33.219
7999	63.078	43.272	76.876
8000	61.479	32.202	41.569
8001	52.330	58.551	90.987
8002	52.564	61.903	75.583
8003	53.590	70.867	25.231
8004	71.659	59.126	79.289
8005	19.227	28.381	81.716
8006	25.920	47.051	23.275
8007	89.616	66.480	17.381
8008	32.269	43.716	57.302
8009	58.844	16.794	98.892
8010	40.345	68.273	26.644
8011	73.600	30.603	87.333
8012	66.389	73.167	52.212
8013	46.856	36.757	28.296
8014	67.041	18.416	89.703
8015	50.472	27.644	12.680
8016	35.845	43.564	58.994
8017	54.465	43.180	29.594
8018	68.369	65.449	71.738
8019	34.210	34.293	80.230
8020	33.324	64.638	53.072
8021	54.640	48.238	78.826
8022	44.506	24.627	57.784
8023	86.276	61.483	91.231
8024	28.913	38.524	1.751
8025	20.675	78.996	23.806
8026	30.819	24.841	65.760
8027	78.014	69.306	7.235
8028	21.689	47.675	76.546
8029	79.080	71.886	6.913
8030	63.264	15.210	75.210
8031	25.722	59.850	23.007
8032	88.782	14.356	41.291
8033	55.010	10.632	5.645
8034	47.994	29.544	41.301
8035	49.395	40.220	27.546
8036	68.440	61.039	46.098
8037	41.048	49.053	20.230
8038	46.837	60.743	67.324
8039	28.074	49.823	44.681
8040	33.604	23.087	51.194
8041	13.772	38.809	13.506
8042	32.178	37.591	18.951
8043	65.211	82.600	19.740
8044	69.727	40.595	44.171
8045	22.768	79.990	81.945
8046	44.804	58.430	45.744
8047	81.682	89.478	94.561
8048	17.867	46.315	57.989
8049	71.726	64.389	7.768
8050	27.471	87.993	24.127
8051	68.426	11.765	60.138
8052	79.230	33.943	94.627
8053	14.391	89.154	85.377
8054	30.183	68.881	23.621
8055	65.520	81.648	11.108
8056	51.076	36.453	71.646
8057	87.671	28.135	70.994
8058	83.320	36.002	16.387
8059	49.711	17.727	84.373
8060	55.926	35.198	81.864
8061	75.228	13.624	84.070
8062	43.338	82.855	13.998
8063	39.039	87.246	12.941
8064	27.341	27.429	86.542
8065	46.238	82.948	76.102
8066	55.124	44.024	9.168
8067	32.441	41.695	31.837
8068	89.236	35.015	64.339
8069	22.345	74.726	73.998
8070	89.844	40.652	5.496
8071	75.335	25.880	10.026
8072	62.591	59.218	1.095
8073	73.790	88.257	97.652
8074	84.142	25.599	19.438
